author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
2431306058;2019-05-03 23:16:47+00:00; ;1124452773683171330;en;0;0;1;0;Twitter Web App;@sthenc @getongab Bitcoin does in fact belong to the miners.;replied_to;entheogenesis;4935;67;184
336011922;2019-05-03 23:16:46+00:00; ;1124452771615444992;en;0;0;0;0;IFTTT;officialmcafee : Michael63975692 Skaneeguy If you did not hold your docademic you will hang yourself within 12 minths. https://t.co/NrjNV1BAF3 bitcoin #price #xrp #eth #market https://t.co/n76M57fyQo;quoted;mademardhika;16160;5064;3459
3354041285;2019-05-03 23:16:46+00:00; ;1124452771569127424;en;0;0;0;0;Twitter Web App;@RT_com Smart move. The dollar has been weaponized such that everyone needs to move away from it. They aren t buying Bitcoin. Gold FTW.;replied_to;HarryCrunk;3669;16;61
961445378;2019-05-03 23:16:44+00:00;ac26bceca6c10474;1124452763906265088;en;134;6;44;13;Twitter for Android;@will_moriarty Means nothing to me. I know, absolutely, that Bitcoin cannot, under any circumstances, be less than 1 mil by the end of 2020.;replied_to;officialmcafee;65666;1148358;13879
7682892;2019-05-03 23:16:39+00:00; ;1124452740216774656;en;0;0;0;0;Twitter Web Client;Bitcoin Surpasses $100 Billion, Yet Former Wall Streeter Still Isn’t Bullish https://t.co/0gr2WZKuTU;;Bitcoinwalking;21146;2100;1433
1105864595590148097;2019-05-03 23:16:34+00:00; ;1124452722026016768;en;0;0;0;0;Twitter Web Client;#Bitcoin #BTC : Coin’s rally has begun, claims Peter Brandt on the basis of past data, technical indicator - https://t.co/k5a59kCSwv;;BezosCrypto;85559;1469;2111
289093913;2019-05-03 23:16:06+00:00; ;1124452600953204736;en;37;1;3;7;Twitter Web App;@JonathanCheesm4 Fundamentals haven’t changed, but mainstream support and demand has reached a level that helps protect #Bitcoin from extreme oppression, which has historically been its biggest risk. I felt more confident buying Bitcoin recently at $5000, than I did my first at $200;replied_to;BrendanBlumer;2627;42896;596
943543913574518784;2019-05-03 23:15:56+00:00; ;1124452562453839875;en;8;0;0;0;Twitter Web Client;Really enjoyed diving into the fun and crazy bitcoin hunt that is @toshitreasure!    Awesome work by @wheatpond and team to create an exciting escape from reality that not only ignites curiosity but also encourages teamwork on a global scale. 🌎 https://t.co/vyT5MwD1QJ;quoted;WilsonWithiam;1534;8998;978
963536246021632000;2019-05-03 23:15:51+00:00; ;1124452538835595265;en;0;0;0;0;Twitter Web App;&lt a href= https://t.co/GniDSZn9rF &gt Earn free bitcoin&lt /a&gt ;;Bravo120485;196;28;464
238994600;2019-05-03 23:15:45+00:00; ;1124452513187602432;en;0;0;0;0;IFTTT;The Road to Serfdom (AKA the Negative Spiral of Socialism) #Politics #Liberty #Capitalism #Anarchocapitalism #Socialism #Communism #Freedom #Bitcoin #Crypto #cryptocurrencies https://t.co/BoP7iVg6pE;;eagletwitt3r;34698;3037;2542
1016050036357107717;2019-05-03 23:15:42+00:00; ;1124452502408171520;en;25;1;5;7;Twitter for iPhone;She is using the Bitfi wallet. Are you? #bitcoin #bitfi https://t.co/TWMWT4b0Vv;;TheBitfi;16116;20583;645
1020694840923783169;2019-05-03 23:15:35+00:00; ;1124452472007929861;en;0;0;0;0;Twitter Web Client;Saturday May 4, 2019 #MayThe4thBeWithYou Sunday May 5, 2019 #CincoDeMayo  $btc #bitcoin #btc #vsky #pricebot #bitcoinprice https://t.co/LMhjRSTvI0;;VSkyPriceBot;437;29;1
1092478833381523461;2019-05-03 23:15:33+00:00; ;1124452465674350593;en;0;0;0;0;dlvr.it;Nations Continue to De-Dollarise by Hoarding Gold: Is Stockpiling Bitcoin Next? https://t.co/pT3iTV4vjr https://t.co/r6QibnfNuu #gethashed https://t.co/BOw0EY4YFD;;hashfeedio;16237;219;475
742797723292860416;2019-05-03 23:15:28+00:00; ;1124452443125899264;en;1;0;0;0;Twitter for Android;@mhschmidt2 @Wolfy1060 @XRP_Var_Emreis @blockjayne79 @HammerToe @haydentiff @Bitcoin_is_BSV @nixerFFM @intruderPTY @satoshimacro Warburton s is a baking family from the UK. They make bread and so on and also a lovely crumpet.;replied_to;dazybabes1972;3093;194;530
15056644;2019-05-03 23:15:26+00:00; ;1124452433948827653;en;0;0;0;0;IFTTT;Report: Craig Wright Serves Roger Ver with Libel Suit https://t.co/0x6DOIqZx4 #bitcoin #blockchain #fintech;;FGordillo;47849;2393;3295
238994600;2019-05-03 23:15:25+00:00; ;1124452431838969856;en;0;0;0;0;IFTTT;Institutions and smart money be like: #Bitcoin #BTC #BTCUSD #btcnews #Crypto #cryptocurrency #memes https://t.co/Q5MfzTUxJa;;eagletwitt3r;34698;3037;2542
54330245;2019-05-03 23:15:24+00:00; ;1124452428399763456;en;0;0;0;0;Twitter Web Client;Bitcoin is approaching the 6K level.  That s where I told you to bail out.  It s backtesting resistance once it gets there.  It s a sell again at that level until it clears for a few days.;;Xiphos_Trading;59711;8407;356
238994600;2019-05-03 23:15:19+00:00; ;1124452407096881152;en;1;0;0;0;IFTTT;A little perspective for the panicking noobs: Bitcoin reached US dollar parity only 7 years ago on 9 February 2011. Back then it was considered an impossible miracle... https://t.co/Ml0LwwV7jw #Bitcoin #Crypto #Ethereum #Litecoin #Ripple #EOS https://t.co/QePAVUr2Bc;;eagletwitt3r;34698;3037;2542
1021643080208801792;2019-05-03 23:15:14+00:00; ;1124452386272174085;en;1;0;0;1;Hootsuite Inc.;$4.6M Stolen from Bitcoin Electrum Wallets — 152,00 Hosts Infected in Total https://t.co/zN2BfsIA10;;beincrypto;32132;31969;1556
173049405;2019-05-03 23:15:11+00:00; ;1124452371210416129;en;0;0;0;0;IFTTT;Disgusting Bitcoin Scam Swipes $1.6 Million from Jersey Victim’s Life Savings https://t.co/6MK8al1Mhx;;rasham_sharma;1553;587;2699
882655477515112450;2019-05-03 23:15:08+00:00; ;1124452360791707648;en;0;0;0;0;IFTTT;Free #Bitcoin instantly. I have recover all my scammed coins https://t.co/99VebUbN9N https://t.co/oZfIjTy9Pg;;bitcoinn7;38111;100;268
1109733015695966208;2019-05-03 23:15:07+00:00; ;1124452354500116481;en;1;1;0;0;Twitter Web Client;Ascending trend: 8th week of 11 weeks, Day 34  $Bitcoin s passed 6,320,000 won (Bithumb) again. There is no reason that Ethereum is left behind. EOS has been actively developed in China. The end of the tunnel is not far away. Good Luck.;;jnK3H0lj31iLvTh;83;6;9
824719845686140928;2019-05-03 23:15:06+00:00; ;1124452349844398080;en;0;0;0;0;dlvr.it;68% of Rich Investors Admit They’ve Caught the Bitcoin Bug - CCN https://t.co/NUKHNCILHP https://t.co/Iit589XLoU;;Web_Economics;12641;201;34
824719845686140928;2019-05-03 23:15:04+00:00; ;1124452344874201088;en;0;0;0;0;dlvr.it;Bitcoin Hit A Fresh 2019 High. What Does That Mean? - Forbes https://t.co/dvt4jui840 https://t.co/dweFDkyd3T;;Web_Economics;12641;201;34
1596829382;2019-05-03 23:15:04+00:00; ;1124452344748335104;en;0;0;0;0;dlvr.it;Disgusting Bitcoin Scam Swipes $1.6 Million from Jersey Victim’s Life Savings https://t.co/wToL7l0ci9 https://t.co/hrrleBHNEK;;ZyiteGadgets;1719968;3163;4805
809229705073147904;2019-05-03 23:15:04+00:00; ;1124452344454770688;en;0;0;0;1;dlvr.it;#Bitcoin #Law Report: Craig Wright Serves Roger Ver with Libel Suit https://t.co/ygZ2GG49QU  | https://t.co/cqt17AXcQQ https://t.co/6p52OjfuQK;;eStream_Studios;457090;9226;10770
756489780171505664;2019-05-03 23:15:04+00:00; ;1124452343368409089;en;0;0;0;1;dlvr.it;Disgusting Bitcoin Scam Swipes $1.6 Million from Jersey Victim’s Life Savings https://t.co/467ZOWLJUd https://t.co/IOXZGZZZYQ;;cryptcurnews;71336;11745;11665
300103933;2019-05-03 23:15:04+00:00; ;1124452342768648192;en;0;0;0;1;dlvr.it;CCN: Disgusting Bitcoin Scam Swipes $1.6 Million from Jersey Victim’s Life Savings https://t.co/fUAj0lJRBH https://t.co/C3dfRsx1q0;;DigitalCashNews;20836;3163;1810
2538329634;2019-05-03 23:15:03+00:00; ;1124452337085337600;en;0;0;0;0;dlvr.it;Bitcoin Surpasses $100 Billion, Yet Former Wall Streeter Still Isn’t Bullish https://t.co/r8VI2etfvW;;BitcoinHangout;15121;18671;20127
888883113299816449;2019-05-03 23:15:01+00:00; ;1124452331293007873;en;0;0;0;0;Price Ticker;The current price of Bitcoin is $5718.00000000. The current price of BCash is $290.13700000, or 0.05074099 BTC. The current price of BCashSV is $53.81000000, or 0.18546411 BCash.;;big_blockers;92003;3111;165
1010726946546880513;2019-05-03 23:15:00+00:00; ;1124452326184488960;en;22;0;1;8;Twitter Web Client;Time to use in future Zentalk 😍  Putin Signs  Russian Internet Law  To Disconnect Russia From The World Wide Web.  #russia #zentalk #blockchain #Offline #bitcoin #cloud #ipfs #aes #rsa #ETH  #offlinecommunication #Web3 https://t.co/jwWMdKnGY4 https://t.co/A0fDglzzpy;;zentachain;113;4039;21
17710740;2019-05-03 23:15:00+00:00; ;1124452324988973057;en;1;0;2;0;TweetDeck;Facebook considering its own bitcoin for payments: Report https://t.co/B3X85jqgd5;;dna;641619;2256872;23
946481773726326785;2019-05-03 23:15:00+00:00; ;1124452324859105280;en;0;0;0;0;Buffer;London Stock Exchange CEO Is Certain That Blockchain Can Be Used in Issuing, Settlement #londonstockexchange #blockchain #cnbc #distributedledger #nasdaq #bitsmart https://t.co/7pNneDKys5;;bitsmart_io;50232;575;991
18141592;2019-05-03 23:15:00+00:00; ;1124452324368191488;en;4;0;1;0;Twitter Web Client;On the other hand, a single machine-learning capable GPU is $1300 bucks. Fucking Dunning-Krugerranders. https://t.co/51QgAWSHJE;replied_to;elfsternberg;123426;1339;127
3319720975;2019-05-03 23:14:52+00:00; ;1124452293376643072;en;0;0;0;0;Campaign Manager - Aditya;The Creation of Space &amp  Time Explained for Laymen https://t.co/NK2uYNwtsQ | #denver #philadelphia #charleston #uk #BitCoin #campaign #bitcoinrussia #investments #ardor #AVCJKorea #AVCJKorea #Alibaba #platform #spain #iot #tokenlaunches #Moscow #nashville #entrepreneurship #tampa https://t.co/FStvcfUval;;theautomatski;667071;11679;79
955920554325872640;2019-05-03 23:14:47+00:00; ;1124452272979808257;en;0;0;0;0;Twitter Web Client;Buy Bitcoin Before Next Bull Run in 2019 https://t.co/hNlWp76YFJ via @YouTube #bitcoin #btc $btc;;traderrocko;10468;18410;1329
41140413;2019-05-03 23:14:31+00:00; ;1124452203173953542;en;0;0;0;0;DeDub TwitterStar Personal RSS;Rising Crypto Prices Equals Demand For Secondhand Mining Rigs https://t.co/V2BmHgKT2I https://t.co/66Q72fJTo6;;devnullius;587308;44000;77624
4036858791;2019-05-03 23:14:29+00:00; ;1124452194617573382;en;0;0;0;0;Twitter for iPhone;Tom Lee joins McAfee and Tim Drapper in Predicting Hallmark Price for Bitcoin (BTC) by 2020 - https://t.co/djFQQYiKxp;;BlockchainBmb;3331;1540;876
2281314234;2019-05-03 23:14:23+00:00; ;1124452172006076417;en;0;0;0;0;bitcoinagile;Report: Craig Wright Serves Roger Ver with Libel Suit #Bitcoin #Law #RogerVer #Court #CraigWright #BitcoinSV https://t.co/riJ2PE6qnS;;bitcoinagile;1225089;64364;13916
3043983231;2019-05-03 23:14:12+00:00; ;1124452126237892608;en;0;0;0;0;IFTTT;Bitcoin Surpasses $100 Billion, Yet Former Wall Streeter Still Isn’t Bullish https://t.co/U5yC2Pxe70;;BeCrusaders;37867;133;160
312417399;2019-05-03 23:14:03+00:00; ;1124452085913665536;en;0;0;0;1;Twitter for Android;Just a little #Bitcoin resistance scenarios so far And experts haven t stopped saying it s still a bear cycle. Imagine when everyone closes the shorts and start realizing bear is long gone #Bitcoin has already started the next cycle. Sooner you know the better https://t.co/3Y5C690Iud;replied_to;reviewalts;1050;434;496
3232879200;2019-05-03 23:14:01+00:00; ;1124452080385703936;en;0;0;0;0;Buffer; Pro #cryptocurrency Bills introduced to U.S. Congress  - AXEL s General Counsel, Dave Kaplan, discusses the most important legislation that could effect #bitcoin and even all of #crypto this year! https://t.co/KDi60UdtSo via @AXELUnlimited on @YouTube https://t.co/ZOlTe4A3SF;;AXELUnlimited;16891;29304;3022
1063230173607272448;2019-05-03 23:13:58+00:00; ;1124452067987292160;en;1;0;0;0;Zapier.com;Bitcoin Mining’s New Bidding War https://t.co/6MK5w0VXoq;;merklereport;2984;1788;2797
52226482;2019-05-03 23:13:47+00:00; ;1124452019413102592;en;1;0;0;0;Twitter for Android;@blockdata_tech @ThinkingCrypto1 But XRP is much faster than Bitcoin! https://t.co/MDwvVZnEHp;replied_to;Vjay883;5067;170;205
3319720975;2019-05-03 23:13:40+00:00; ;1124451989742657537;en;0;0;0;0;Campaign Manager - Aditya;Free Consultation with The Firm - The Top Technology Firm in the world today https://t.co/T5SlxRDERA | #boston #BitCoin #adelaide #paris #chicago #BitCoin #cryptocurrency #crypto #fund #deals #iconomi #washington #ethereum #ITOs #venture #PrivateEquity #sanFransico #btc #madison https://t.co/LkFVcIiVwB;;theautomatski;667071;11679;79
15056644;2019-05-03 23:13:28+00:00; ;1124451941394919427;en;0;0;0;0;IFTTT;Facebook s Cryptocurrency Might Work Like Loyalty Points https://t.co/JiMQ3vaLPX #bitcoin #blockchain #fintech;;FGordillo;47849;2393;3295
2281314234;2019-05-03 23:13:21+00:00; ;1124451911510441985;en;0;0;0;0;bitcoinagile;#bitcoin short entrys for BITMEX:XBTUSD by miguelcorona https://t.co/ZbEADC5wy7 https://t.co/niHQDIwKSu;;bitcoinagile;1225089;64364;13916
802278681691328512;2019-05-03 23:13:14+00:00; ;1124451880539709440;en;0;0;0;0;Twitter for Android;@EatSleepCrypto @DanielKrawisz @JonathanVaage @theavatarSV @cryptol82603035 @vinarmani @Daniel_DCT3 @toomuch72 @BitcoinJerry @TweetyBirdbrain @mindstatex @paulee_paul @BSV_MetaNet @CoinstorageGuru @PhoenixCanSee1 @sherrykochmail @wildsatchmo @siosism @BitcoinCashHou1 @Zdch3 @MSkieller @cryptoAcorns @_unwriter @RealCoinGeek @Street5Wall @kurtwuckertjr @justicemate @JimmyWinMedia @channelBSV @JoelDalais @cryptoguzzle @vegardwikeby @JamesBelding @CalvinAyre @sirtoshiv @ElliotBSV @eyeone @JGPI2017 @MrsG_MC @Bitcoin_Beyond @Manse111 @MetanetIcu @SebPloetzeneder @CaptinBitcoin @nChainGlobal @torusJKL @gamaroff @tonesnotes @BSVcoinTweets @SteinLudvigsen Can you guys *feel* Emin s justice upon us!? He is helping the system self-regulate by removing us, the cancer.;replied_to;derekm00r3;30496;2530;4991
1094967530492489728;2019-05-03 23:13:12+00:00; ;1124451872872509441;en;0;0;0;0;accuratefintech;Disgusting Bitcoin Scam Swipes $1.6 #Million from Jersey Victim’s #Life Savings  https://t.co/aUa93fnruR;;accuratefintech;53207;578;4672
879205052;2019-05-03 23:13:11+00:00; ;1124451867252133893;en;1;0;0;0;Twitter for iPhone;@MrMichaelNye @coindesk Yea nothing says I gotta get in bitcoin like everyone on your app buying bitcoin! Very nice numbers!👍;replied_to;AllenDraugelis;5575;383;1245
15977038;2019-05-03 23:13:03+00:00; ;1124451837115940864;en;0;0;0;0;dlvr.it;Crypto Panic: Last Time Bitcoin (BTC) Broke Past $6,000, Fundamentals Were Dramatically Weaker https://t.co/THeV7aLJAx 🙋Crypto Cashflow via → https://t.co/4sRUrToww3 https://t.co/iTAC8wcoHm;;CryptoTraderPro;2385463;31573;16339
15977038;2019-05-03 23:13:03+00:00; ;1124451833806589952;en;0;0;0;0;dlvr.it;$BTCUSD 🚨  Bitcoin Price Analysis: BTC/USD reaches new 2019 peak https://t.co/XurIMmv2nt via → https://t.co/4sRUrToww3;;CryptoTraderPro;2385463;31573;16339
818478173851713538;2019-05-03 23:12:37+00:00; ;1124451724335489036;en;0;0;0;0;TweetDeck;Bitcoin-Trader-RL: A cryptocurrency trading environment using deep #reinforcementLearning and OpenAI s #gym  #github  https://t.co/PRRFpi4f8r;;DeepBitcoiner;141;353;13
1059231194326487040;2019-05-03 23:12:32+00:00; ;1124451704467017729;en;0;0;0;0;Twitter Web Client;#ooobtc #obx #crypto #bitcoin #blockchain #btc #toqqn The @toqqnproject platform solves a number of problems that arise in the cryptocurrency market. https://t.co/UXJcucc5Lx https://t.co/ecFxTER1ji;replied_to;EugeniyOneshko;1919;2363;2927
1059231194326487040;2019-05-03 23:12:31+00:00; ;1124451702969647104;en;0;0;1;0;Twitter Web Client;#ooobtc #obx #crypto #bitcoin #blockchain #btc #toqqn @ooobtcExchange Brings An Exclusive Community Building Campaign For Indonesian Users With Awesome OBX Rewards. https://t.co/UXJcucc5Lx https://t.co/ecFxTER1ji;replied_to;EugeniyOneshko;1919;2363;2927
1059231194326487040;2019-05-03 23:12:31+00:00; ;1124451701539397633;en;0;0;1;0;Twitter Web Client;#ooobtc #obx #crypto #bitcoin #blockchain #btc #toqqn Recently joined this community, I am glad to contribute to the success of the company, I recommend you also. @toqqnproject https://t.co/UXJcucc5Lx https://t.co/ecFxTER1ji;;EugeniyOneshko;1919;2363;2927
1047811532749512704;2019-05-03 23:12:19+00:00; ;1124451649198723072;en;0;0;0;0;App for blockboard.net;Disgusting Bitcoin Scam Swipes $1.6 Million from Jersey Victim’s Life Savings - https://t.co/cp2hnOgZbk;;Blockboard_news;63628;365;163
14185659;2019-05-03 23:12:02+00:00; ;1124451577811673090;en;0;0;1;0;Twitter for iPhone;@derekm00r3 @DanielKrawisz @JonathanVaage @theavatarSV @cryptol82603035 @vinarmani @Daniel_DCT3 @toomuch72 @BitcoinJerry @TweetyBirdbrain @mindstatex @paulee_paul @BSV_MetaNet @CoinstorageGuru @PhoenixCanSee1 @sherrykochmail @wildsatchmo @siosism @BitcoinCashHou1 @Zdch3 @MSkieller @cryptoAcorns @_unwriter @RealCoinGeek @Street5Wall @kurtwuckertjr @justicemate @JimmyWinMedia @channelBSV @JoelDalais @cryptoguzzle @vegardwikeby @JamesBelding @CalvinAyre @sirtoshiv @ElliotBSV @eyeone @JGPI2017 @MrsG_MC @Bitcoin_Beyond @Manse111 @MetanetIcu @SebPloetzeneder @CaptinBitcoin @nChainGlobal @torusJKL @gamaroff @tonesnotes @BSVcoinTweets @SteinLudvigsen I don’t think it’s science and not all academic disciplines are (math). I think you’re too exuberantly rejecting organized systems of thought because you are so capable of creating your own.;replied_to;jonathanaird;10598;809;207
112151552;2019-05-03 23:11:43+00:00; ;1124451499021676546;en;0;0;0;0;Twitter Web Client;Crypto Old School Bucket Hat, Black Bitcoin Bucket Hat, Cryptocurrency hat, hodl crypto, Gifts, cap, bitcoin, blockchain hat, summer https://t.co/d3nqvcXkPS via @Etsy;;hodlclothingeu;4170;682;2474
569423754;2019-05-03 23:11:42+00:00; ;1124451497410850816;en;1;0;0;0;Google;Bitcoin Surpasses $100 Billion, Yet Former Wall Streeter Still Isn’t Bullish https://t.co/IfGOMpeBFZ #bitcoin;;BitcoinBolt;97281;10278;677
998955571905748992;2019-05-03 23:11:42+00:00; ;1124451495171297280;en;1;0;0;0;Twitter Web Client;@elonmusk thinks bitcoin is against $tesla s goals with renewable energy, but I think he missed this important detail.  Crypto pushes adoption of renewables due to its incentives toward finding the cheapest electricity available. https://t.co/dlG2AYeDVa;quoted;CryptoThrall;11555;1083;1618
4777121181;2019-05-03 23:11:41+00:00; ;1124451489446023169;en;1;0;0;0;RSS Reader - Crypto Posts;Disgusting Bitcoin Scam Swipes $1.6 Million from Jersey Victim’s Life Savings #cryptocurrency #altcoin https://t.co/UIp30U8u1O;;FeursteinP2P;15991;7736;14
1123844526362308608;2019-05-03 23:11:28+00:00; ;1124451435863658496;en;0;0;0;0;Twitter Web App;This is the first spinner that brings free BTC. Spin&amp Earn. https://t.co/StJPWZo4dP #btcspinnerio #btcspinner #bitcoin #btc;;Teukumu19683543;4;14;10
83055313;2019-05-03 23:11:27+00:00; ;1124451433997307904;en;0;0;0;0;Twitter for Android;🔥XRP value will rise drastically due to ...  #crypto #XRP #XRPcommunity  #Bitcoin #TRX #tron https://t.co/QY2Dra8JT7;;uzgaroth;6541;2210;3439
3485545580;2019-05-03 23:11:23+00:00; ;1124451413998940161;en;0;0;0;0;IFTTT;Bitcoin Gets A Lift — For Now? https://t.co/pXLZAuvkUT #news #crypto #cryptocurrency #bitcoin #bitcoinnews https://t.co/4fjn9vKPCt;;bitnewsbot;37634;945;593
336011922;2019-05-03 23:11:22+00:00; ;1124451410618273795;en;0;0;0;0;IFTTT;officialmcafee : i_birdi3 Everyone knows where I am. https://t.co/DO3oBcPLls bitcoin #price #xrp #eth #market https://t.co/DFQqSIkIFs;quoted;mademardhika;16160;5064;3459
704690035698884608;2020-04-16 12:33:14+00:00; ;1250764184972922880;el;0;0;0;0;Twitter for Android;@akrokentrwos @Pierrakakis Α και που σαι.. . Σκέψου ο βαρουφακης να είχε τέτοιο υπουργό ψηφιακής πολιτικής το 2015. Τώρα θα ήμασταν εκτός ευρώ με bitcoin etherium και δραχμή. Ευτυχώς είχε το μπαζο τον νικ πάπας..;replied_to;SantinistaPouho;4052;119;333
1242798207765184513;2020-03-25 18:53:19+00:00; ;1242887304861097984;el;0;0;0;0;Twitter Web App;Άδωνι τα πας πολύ καλά , ξεκάθαρα και κατανοητά. Αντί για ομόλογο πρότεινε κρυπτονόμισμα στο blockchain Etherium Μιλάω για Tokens. Μηδενικού κόστους χρήματος και διαπραγμετεύσιμο μετά απο λίγα δευτερόλεπτα. Βέβαια ο φορέας έκδοσης είναι το  ζητούμενο που έχει βρεθεί. Καταπίστευμα;;MichelPerkar;309;24;196
351791596;2019-08-04 07:35:45+00:00; ;1157918027733770247;el;1;0;1;0;Twitter for Android;@stewiesay @Atairiastos1 Μα μιλάμε είναι ακριβώς το ίδιο με το  να αγοράζεις νόμιμα από τον Μασούτη. Ξες, Dark web, τραπεζικός λογαριασμός, etherium, κλπ. Φαρ Ουέστ γίναμε.;replied_to;BillyAravas;3760;249;1148
74113710;2018-11-29 21:54:16+00:00; ;1068261890919464962;el;2;0;1;1;Twitter Web App;@ntin_ntan_nton Στειλε PayPal .  Μπορώ να σε στείλω Bitcoin litecoin neo etherium  Ρωτάνε άλλοι 10 από πίσω μου θα τους πάρω από 10€ για τη πλεροφορια και τα 50€ θα τα κάνω μελομακάρονα ..!;replied_to;bekri_meze;57405;2242;2324
3049361079;2018-09-08 11:26:11+00:00; ;1038388024315453440;el;1;0;0;0;Twitter Web Client;@g_tzakis ..και,  με ΓΝΩΣΤΟ το με ποιους θα μιλουσε, ΚΑΙ ΠΑΛΙ ΔΕΝ ΚΑΤΑΛΑΒΑΙΝΕ ΤΙΠΟΤΑ Ο ΣΤΟΥΡΝΟΣ!  ενας του μιλησε για blockchain και etherium κλπ και η εκφραση του ήταν ..ΜΑΪΜΟΥΚΑΣ!  ούτε μια βασική προετοιμασία για κάτι τόσο απλό και στημένο δεν είναι ικανός να κάνει...  ΑΧΡΗΣΤΟΣ ΠΑΝΤΟΥ! https://t.co/KWYzgYZWzd;replied_to;mrP2050;102946;3295;4999
50311773;2018-09-08 09:40:32+00:00; ;1038361436521676800;el;0;0;0;0;Twitter Web App;Λεει για blockchain κ etherium ο αλλος στον Αλεξη κ ο Αλέξης είναι σε φαση  ρε μαλακες, χελπ ;;Estarian;26850;1643;1176
43623975;2018-03-25 10:33:37+00:00; ;977856018934845440;el;0;0;0;0;Twitter Web Client;ολοκληρη τεχνολογια εχει αναπτυχθει πανω στα συμβολαια με βαση το ..etherium ..και οχι μονο.. εχει αγγιξει καθολου τα ελληνικα μυαλα   δεν ακουσα τιποτα    https://t.co/V4l3ci5XI1;replied_to;s54elas;92211;7619;6307
291345326;2018-03-19 18:34:50+00:00; ;975802793104756738;el;0;0;0;0;Twitter for Android;@dimi_anag @mpouldozara Σκεψου το! Θα πλουτίσουμε από τις διαφημισεις και από τις επενδύσεις μας σε Etherium και Ripple!;replied_to;saadksm;63363;1908;1113
1105768479880298496;2020-04-06 19:50:03+00:00; ;1247250236583686144;el;0;0;0;0;Twitter for Android;@EvaKaili @ecb Γλυκια μου Ευα ρωτησε την αν γινεται να μας κανουν ενα airdrop σε BITCOIN η εστω σε Ethereum βρε παιδακι μου. Τα euros και τα usd δεν εχουν καμια διαφορα απ τα sh..coins.Περα απ την πλακα, συγχαρητηρια για οτι εχεις κανει μεχρι τωρα. Εισαι στην καρδια μας. Keep it up.👏👏👏;replied_to;AntonisM20;64;7;52
517341273;2020-03-28 22:45:11+00:00; ;1244032819560660993;el;4;0;1;0;Twitter Web App;@vasilisxatzis13 Έχει ψευδοροφή στο κυλικείο του υπουργείου οικονομικών όπου ο Βαρουφάκης έχει αφήσει ανοιχτό bitcoin miner σερβεράκο και έχει χεστεί στο τάληρο. Πληροφορίες μου λένε ότι είναι ethereum το νόμισμα αλλά δεν τους πιστεύω.;replied_to;tbickle1976;136641;3593;517
3380286838;2020-03-20 14:01:46+00:00; ;1241001992077684738;el;2;0;0;0;Twitter for Android;@bitwala #bitcoin #ethereum Ξ https://t.co/qOgLTXI7Bq;replied_to;frymanu78;34832;1429;4869
974331374936182784;2020-02-14 15:51:43+00:00; ;1228346086835806208;el;0;0;0;0;Twitter Web App;Μπορείτε να αγοράστε, να πουλήστε ή και να ανταλλάξετε κρυπτονομίσματα σε εμάς.  #Bitcoin  #Ethereum  #blockchain  https://t.co/6eIaX1EghX https://t.co/VaiDxmPmfJ;;greekcoin1;335;17;43
1010071479210401793;2020-02-12 09:51:09+00:00; ;1227530570940456962;el;0;0;0;0;Twitter for Android;@justinsuntron @Twitter @ICO_Analytics Για το ethereum δεν μας είπες σήμερα... Πως πάει τελικά???;replied_to;GMpalaskas;131;60;141
1172093448964493312;2020-02-11 20:38:52+00:00; ;1227331187594743809;el;0;0;0;0;Twitter for iPhone;Ξ☝️: https://t.co/cHbp3eAOjP;;BetavanBuck;757;153;546
1186883603369738241;2020-02-11 12:29:23+00:00; ;1227208006514946049;el;0;0;0;0;Twitter for Android;Γιατί είναι σημαντικά τα κρυπτονομισματα.  https://t.co/NdpCrRvxni  #bitcoin #blockchain #Crypto #cryptocurrencies #dolar #Ethereum #euro;;gm82_;268;18;361
125311222;2020-02-09 12:56:30+00:00; ;1226490053385478146;el;0;0;0;0;Euro2day Feed;Πάνω από το φράγμα των 10.000 δολαρίων το Bitcoin -Ισχυρή άνοδος και για το Ethereum https://t.co/6zAJJH9jQK;;euro2day_gr;426940;30102;165
98980958;2020-02-02 10:20:54+00:00; ;1223914181814112256;el;0;0;0;0;Twitter Web App;Σε αναμονή της εκτόξευσης των κρυπτονομισμάτων λόγω #brexit,, το twitter στολίζει με εικονίδια τα ανάλογα hashtags  #Bitcoin #BTC #Ethereum  #Monero;;TH_NASHS;31329;2813;1175
974331374936182784;2020-01-28 12:28:09+00:00; ;1222134266001264640;el;0;0;0;0;Twitter Web App;Σύμφωνα με την ετήσια έκθεση για το 2019 του dapp Πλέον το Tron είναι το δεύτερο σε χρήση πρωτόκολλο αποκεντρωμένων εφαρμογών.  Γνωρίστε τα κρυπτονομίσματα μαζί μας. #ethereum #bitcoin #tron  https://t.co/6eIaX1EghX;replied_to;greekcoin1;335;17;43
974331374936182784;2020-01-28 12:28:09+00:00; ;1222134264461963264;el;0;0;1;0;Twitter Web App;Όπως και το bitcoin έτσι και το Ethereum, είναι ένα ευρέως διαδεδομένο δίκτυο blockchain. Το Ethereum επιτρέπει το   χτίσιμο   αποκεντρωμένων εφαρμογών απευθείας πάνω στο blockchain του (smart contracts). Παρόμοιες δυνατότητες προσφέρουν επίσης και τα κρυπτονομίσματα Tron και EOS https://t.co/hmtqEkpiiq;;greekcoin1;335;17;43
