author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
20995922;2022-01-01 23:58:46+00:00; ;1477429121672224770;en;0;0;0;3;Twitter for Android;RT @MarkHoofnagle: @drjessigold @tnicholsmd Waiting lists a dozen deep, boarding ICU/vent patients in EDs, doing critical care in EDs over…;retweeted;Shedrawsnigh;58140;662;831
279176310;2022-01-01 23:58:46+00:00; ;1477429120573263872;en;0;0;0;3143;Twitter for iPad;RT @joncoopertweets: I hate the HYPOCRISY of Republican governors who applaud court rulings that hinder President Biden’s ability to contro…;retweeted;s9tmt;1622433;6677;1591
1402327969087909892;2022-01-01 23:58:46+00:00; ;1477429119784603649;en;0;0;0;1;Twitter for iPad;RT @steelpoleman: The Omicron airline collapse keeps getting worse. Here’s how and when things should get better #NewsBreak  Getting out of…;retweeted;emma6USA;94656;27212;17037
1333735750857330697;2022-01-01 23:58:45+00:00; ;1477429118782390279;en;0;0;0;2575;Twitter for iPhone;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;TLPrinceitisme;18205;298;746
56133876;2022-01-01 23:58:45+00:00; ;1477429118715281408;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;Ophy_Loaf;27238;800;668
1466606925081100289;2022-01-01 23:58:45+00:00; ;1477429118689898496;en;1;0;1;1;Twitter for Android;Pssst #Covid_19 Dashboard   Circuitbreaker   Unsustainable  here in #healthcare #SuffolkVA #Omicron #DeltaVariant  https://t.co/CNtAyS5vDA https://t.co/QmbuyY9cgM;;shine_i1;2398;135;1404
282625988;2022-01-01 23:58:45+00:00; ;1477429117217697794;en;0;0;0;277;Twitter for iPhone;RT @DrEricDing: 11) Exactly what I said above… #Omicron “mild” talk is a critical Trojan horse for #LongCovid — Fauci says there’s no data…;retweeted;ESCHENKEL;10485;22;196
1334901886307213314;2022-01-01 23:58:45+00:00; ;1477429117163298819;en;0;0;0;113;Twitter Web App;RT @FPWellman: So, Omicron. In our family it entered through at least 5 different directions at the exact same time, all vaxxed, almost all…;retweeted;JeffMye13818468;26836;3096;4865
1402006216088297472;2022-01-01 23:58:45+00:00; ;1477429116353728514;en;0;0;0;12643;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;ArenleaFelker;6390;58;217
175222635;2022-01-01 23:58:45+00:00; ;1477429116056088576;en;0;0;0;319;Twitter Web App;RT @PhillBiker: The whole country very concerned about the explosive surge of #Omicron but no Marco Rubio: for him is a “sore throat”   🔥🔥🔥…;retweeted;mickimmiller;7305;283;733
186949186;2022-01-01 23:58:45+00:00; ;1477429115796037632;en;0;0;0;166;Twitter Web App;RT @chris_notcapn: This is exactly what a COVID variant would say. 🧐 I’m contacting the CDC   #Omicron https://t.co/9pCEIbKdGS;retweeted;Llama_Strudel;636360;2052;3754
3192472056;2022-01-01 23:58:45+00:00; ;1477429115363872770;en;0;0;0;3143;Twitter for iPhone;RT @joncoopertweets: I hate the HYPOCRISY of Republican governors who applaud court rulings that hinder President Biden’s ability to contro…;retweeted;burnsy82550;12717;94;441
1323796385616023554;2022-01-01 23:58:44+00:00; ;1477429114713919488;en;0;0;0;176;Twitter for Android;RT @litcapital:  is it a hangover or is it omicron?  - everyone in nyc today;retweeted;Muti___A;82;14;207
39141245;2022-01-01 23:58:44+00:00; ;1477429113807773697;en;0;0;0;371;Twitter for Android;RT @amapresident: Great opinion piece from Prof Nick Talley:  @Prof_NickTalley https://t.co/y39KaRtpUp;retweeted;ohzi888;494;78;1410
22577564;2022-01-01 23:58:44+00:00; ;1477429112490758146;en;0;0;0;1509;Twitter for iPhone;RT @MarylouiseMcla1: I calculate just 30-35% of Australians have symptomatic protection from Omicron based on UK study &amp  Australian data. B…;retweeted;jasondcopland;9286;144;948
300410202;2022-01-01 23:58:44+00:00; ;1477429112486739969;en;78;2;8;2;Twitter for Android;The weirdest thing about this Omicron wave is that if you re like me and only doing outdoor hangs to control your risk, you re inevitably going on walks with friends past restaurants and gyms that are still full of unmasked people.;;jamespmcleod;74443;20327;2447
26208566;2022-01-01 23:58:43+00:00; ;1477429107126374411;en;0;0;0;215;Twitter for iPhone;RT @PippaCrerar: Not a huge fan of kids having to wear face masks in class but if it’s a choice between that and schools being forced to sh…;retweeted;glovelace;42255;4122;2946
336579013;2022-01-01 23:58:42+00:00; ;1477429106346446848;en;0;0;0;595;TweetDeck;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;sosorasora3;1177812;13717;5149
80493120;2022-01-01 23:58:42+00:00; ;1477429106027421697;en;0;0;0;166;Twitter for Android;RT @chris_notcapn: This is exactly what a COVID variant would say. 🧐 I’m contacting the CDC   #Omicron https://t.co/9pCEIbKdGS;retweeted;EDIBLU;152348;5060;3125
1258760611996942338;2022-01-01 23:58:42+00:00; ;1477429106002300929;en;0;0;0;0;WordPress.com;Australia relaxes its isolation rules to adapt to Omicron. https://t.co/ZZD62rSCwu;;NNNews13;136969;38;101
953595966;2022-01-01 23:58:42+00:00; ;1477429105046003715;en;0;0;0;16;Twitter for iPad;RT @AFP: Air travel continued to be severely disrupted in the United States on Saturday, with bad weather in parts of the country adding to…;retweeted;moisomedrano;211559;8248;7801
111045264;2022-01-01 23:58:42+00:00; ;1477429104878182406;en;0;0;0;866;Twitter for Android;RT @EmergMedDr: Trains from Wales to England were rammed last night bringing in those who wanted to party in Bristol and other cities, due…;retweeted;jo_hannan;5985;59;195
710547606804549632;2022-01-01 23:58:42+00:00; ;1477429104358174721;en;0;0;0;72;Twitter for iPhone;RT @wingdigit: Florida has jumped 1000%  in covid cases in 2 weeks. Desantis claims its natures immunity coming from Omicron. Don t worry.…;retweeted;laurell40845374;2326;133;292
1218623194711699456;2022-01-01 23:58:42+00:00; ;1477429104324624386;en;0;0;0;3143;Twitter for iPhone;RT @joncoopertweets: I hate the HYPOCRISY of Republican governors who applaud court rulings that hinder President Biden’s ability to contro…;retweeted;JrSchorsch;3247;12;183
1477425593159409664;2022-01-01 23:58:42+00:00; ;1477429104123260931;en;1;0;0;0;Twitter for iPhone;@PWCSNews @LDMcDade close the schools this is unacceptable the covid rate and omicron has increased at its highest max point! People in pwcs, nova have gotten covid during this winter break! and who knows the omicron new virus! CLOSE SCHOOLS NOW! this is unexeptable not safe for teacher nor kids!;replied_to;ruthh255;14;1;4
1417665440524947456;2022-01-01 23:58:42+00:00; ;1477429103045353475;en;0;0;0;1053;Twitter for iPhone;RT @MaximeBernier: A large proportion of the double, triple, and quadruple vaccinated are likely to be infected with the #Omicron variant.…;retweeted;Meghan96519024;4561;71;79
1215055999163174913;2022-01-01 23:58:41+00:00; ;1477429102491566080;en;0;0;0;23445;Twitter for iPad;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;MsMargB2;24971;471;319
251275363;2022-01-01 23:58:41+00:00; ;1477429101489229830;en;0;0;0;63;Twitter Web App;RT @FoxNews: Houston-area hospitals could run out of monoclonal antibody treatment against omicron: report https://t.co/dqzyAOc8Hz;retweeted;Lamo_Inc;42597;243;1409
3065656095;2022-01-01 23:58:41+00:00; ;1477429100973371394;en;0;0;0;166;Twitter for iPhone;RT @oocmma: me at midnight after omicron ruined my NYE plans: https://t.co/cKqNrZePl7;retweeted;ImTheScamMan;22286;297;269
788102773514637312;2022-01-01 23:58:41+00:00; ;1477429100155396107;en;0;0;0;6;Twitter Web App;RT @DelthiaRicks: While Americans were out on holiday break, the virus kept spreading. Now people are bracing for the return to work and sc…;retweeted;GanjasmokerCb;294158;1844;643
555695875;2022-01-01 23:58:41+00:00; ;1477429099547471872;en;0;0;0;5;Twitter for iPhone;RT @PhilippineStar: While there have been documented cases of vaccinated individuals contracting the Omicron variant, the DOH assured that…;retweeted;2022pollwatch;46278;4506;560
1925162695;2022-01-01 23:58:41+00:00; ;1477429098679091210;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;ForeverIamLady;351096;4218;4030
928054018731053056;2022-01-01 23:58:41+00:00; ;1477429098569998338;en;0;0;0;181;Twitter for iPad;RT @math_rachel: It would increase legitimacy &amp  trust for leaders to acknowledge that poor-fitting cloth or surgical masks are not enough a…;retweeted;Locou9;425174;5490;5474
28972148;2022-01-01 23:58:40+00:00; ;1477429094161727494;en;0;0;0;5930;Twitter Web App;RT @mbsiegel: For the life of me, I can t understand how bars and restaurants can still be open for in-person dining and how schools are go…;retweeted;jrlaredo;235860;344;434
1059137707543277568;2022-01-01 23:58:39+00:00; ;1477429093780140040;en;0;0;0;1053;Twitter for iPhone;RT @MaximeBernier: A large proportion of the double, triple, and quadruple vaccinated are likely to be infected with the #Omicron variant.…;retweeted;MortyRickest;11801;63;762
25701565;2022-01-01 23:58:39+00:00; ;1477429093088047107;en;0;0;0;16;Twitter for iPhone;RT @stlpublicradio: ICU teams at St. Louis hospitals report fatigue and frustration as they brace for omicron surge  https://t.co/vWa3G7GYG…;retweeted;KIMPY123;603159;992;1722
1358007369335119875;2022-01-01 23:58:39+00:00; ;1477429092748197890;en;0;0;0;12813;Twitter for iPhone;RT @math_rachel: “Covid zero is impossible with omicron, so what’s the point in even trying to reduce/slow transmission?”  My answer: 🧵 1/;retweeted;shakti_hasini;262;4;270
22154259;2022-01-01 23:58:39+00:00; ;1477429091347410946;en;0;0;0;30;TweetDeck;RT @Willie700WLW: BTW… if ANY Politician imposes a lockdown..mask mandates .. School closures .. or other punitive orders due to the Omicro…;retweeted;stevewolf44;34014;325;1301
134584379;2022-01-01 23:58:39+00:00; ;1477429090558910469;en;0;0;0;2575;Twitter Web App;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;kevinrtipple;184772;2494;2485
371381653;2022-01-01 23:58:39+00:00; ;1477429090399318017;en;6;0;0;0;Twitter Web App;Watching  It s A Wonderful Life  these days is a very sad, painful experience, knowing Mister Potter is running America now. Where the hell are you, George Bailey? #America #Omicron;;geoffberner;51023;3445;4594
22336063;2022-01-01 23:58:39+00:00; ;1477429090189824003;en;0;0;0;3668;Twitter Web App;RT @LaCharles88: NYE message from my uncle, an otolaryngologist: Order KN95 or N95 now. Omicron variant viral load shreds cloth masks, even…;retweeted;ladykitchenless;323444;474;878
1456734666627682309;2022-01-01 23:58:39+00:00; ;1477429089980096513;en;0;0;0;47;Twitter Web App;RT @chris_salt: Some more news: spoke to the Sunday Mirror about the 5-11 vaccine situation. Strong contribution from @chrischirp too. With…;retweeted;TeachRainbow1;8674;313;360
2338414362;2022-01-01 23:58:38+00:00; ;1477429089090822145;en;0;0;0;610;Twitter for iPhone;RT @twpiggott: This coming month &amp  the uncertainty with #omicron will worry parents, teachers &amp  school children perhaps more than anyone. I…;retweeted;likestheweather;2603;74;732
3418893477;2022-01-01 23:58:38+00:00; ;1477429088881188866;en;0;0;0;0;Twitter for iPad;@GregAbbott_TX You mean the 2 monoclonals that are found to not work with Omicron?  You really do count on your constituents being ignorant.;replied_to;bear7962;19060;1725;1523
1314675598850220039;2022-01-01 23:58:38+00:00; ;1477429087090188290;en;0;0;0;31;Twitter Web App;RT @Elenaforever13: California is facing a massive surge in coronavirus cases, despite adopting strict policies like mask and vaccine manda…;retweeted;cheech2281;33218;178;175
2914332329;2022-01-01 23:58:38+00:00; ;1477429086926614534;en;0;0;0;215;Twitter Web App;RT @PippaCrerar: Not a huge fan of kids having to wear face masks in class but if it’s a choice between that and schools being forced to sh…;retweeted;MalarkeyCat;50522;180;711
1421267530690162691;2022-01-01 23:58:37+00:00; ;1477429085143846914;en;0;0;0;42;Twitter for iPad;RT @AlanBixter: When considering the question  Is Omicron milder than Delta?  the vaccination stratification of the population needs to be…;retweeted;EDisinterest;9316;131;184
71704235;2022-01-01 23:58:37+00:00; ;1477429084409847809;en;0;0;0;23445;Twitter for iPad;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;thegreenpagesBC;76608;2782;4177
3158539489;2022-01-01 23:58:37+00:00; ;1477429084011446273;en;0;0;0;430;Twitter for Android;RT @SerkanTheWriter: There are easily over A MILLION PEOPLE with Covid in Sydney at the moment. Over 20% of everyone who can get a PCR test…;retweeted;Bf99Floyd;195299;1780;3564
2579852005;2022-01-01 23:58:37+00:00; ;1477429083319373824;en;0;0;0;0;Twitter Web App;The arrival of the newly emerging Omicron variant in Cambodia does not mean we need to “panic.”  https://t.co/hD0SFCNfmI;;KhmerTimes;57444;13333;78
19769774;2022-01-01 23:58:37+00:00; ;1477429081926950925;en;0;0;0;303;Twitter for iPhone;RT @DrJacobsRad: There are many social media personalities attacking Ontario s return to school on January 5th.  Please remember however th…;retweeted;MrsLoulou;92924;7791;1326
398416571;2022-01-01 23:58:36+00:00; ;1477429080756740096;en;0;0;0;792;Twitter for iPhone;RT @rexzane1: So little Marco Rubio says Omicron is just a sore throat and no big deal? That tells you he is fully vaxxed and boosted…what…;retweeted;ruciglione;13197;111;199
754259122036637696;2022-01-01 23:58:36+00:00; ;1477429080169582596;en;0;0;0;13;Twitter Web App;RT @DrPhillipLee: A Top Virologist on How to Protect Yourself From the Omicron Variant - written with knowledge and clear compassion for th…;retweeted;SukiStockwell;118656;1267;3117
61771337;2022-01-01 23:58:36+00:00; ;1477429078919507972;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;daniellerue;54666;709;1265
21734567;2022-01-01 23:58:36+00:00; ;1477429078693068801;en;0;0;0;12767;Twitter for iPhone;RT @aaronhoyland: It’s amazing how many people think that one month of data is enough to prove that Omicron is mild but one year of data is…;retweeted;tiffanybrook;11157;279;276
834886531403907072;2022-01-01 23:58:35+00:00; ;1477429075228643329;en;0;0;0;2512;Twitter for iPhone;RT @doctor_oxford: We’ve just reached the stage of even *emergency* care having to be rationed.  One A&amp E is now only seeing people with lif…;retweeted;AndrewBeverid15;7227;1211;1872
1248632211940786179;2022-01-01 23:58:35+00:00; ;1477429074352128000;en;0;0;0;2;Twitter for iPhone;RT @KevinRyan911: Never thought I would recommend anything from Matt Taibbi but apparently even the 9/11 gatekeepers are getting this one.…;retweeted;ShadysideDillon;19527;114;1328
1385908049538322433;2022-01-01 23:58:35+00:00; ;1477429074213707778;en;0;0;0;595;Twitter Web App;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;BerndDieterHof1;1886;78;619
1278825806622601217;2022-01-01 23:58:35+00:00; ;1477429073911730177;en;0;0;0;129;Twitter for iPhone;RT @svdate: For everyone whaling on 2021 for not bringing life back to normal...  Imagine for a moment Donald Trump in charge of the vaccin…;retweeted;aabraha00422511;39561;3271;4419
1085129047;2022-01-01 23:58:35+00:00; ;1477429073810886658;en;0;0;0;13;Twitter for iPhone;RT @ranjanikanth_: Passsengers from low-risk countries, domestic destinations to Blore airport are exiting and later turning positive with…;retweeted;thwaeb;3139;146;1169
1177652811800051712;2022-01-01 23:58:35+00:00; ;1477429073605369856;en;0;0;0;3143;Twitter for iPhone;RT @joncoopertweets: I hate the HYPOCRISY of Republican governors who applaud court rulings that hinder President Biden’s ability to contro…;retweeted;JerryTamburino;100725;3583;4966
16259894;2022-01-01 23:58:34+00:00; ;1477429069281218561;en;0;0;0;12643;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;ElShellTrashbag;16485;328;772
920257832;2022-01-01 23:58:33+00:00; ;1477429066726785028;en;0;0;0;2575;Twitter for Android;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;MinnesotaMaryS;287963;5321;5263
283708433;2022-01-01 23:58:33+00:00; ;1477429066567462912;en;0;0;0;2145;Twitter for iPad;RT @nathaliejacoby1: If you skipped New Years parties last night to help stop the spread of Omicron, would you please raise your hand?🙋  I…;retweeted;whymustyoujudge;188662;280;2771
353570235;2022-01-01 23:58:33+00:00; ;1477429066546311168;en;0;0;0;793;Twitter for Android;RT @Prof_NickTalley: My Op-Ed today. Protect yourself from #omicron ... because the PM s plan won t.  https://t.co/gqT3Q69Aex;retweeted;NannaHannah;154854;1836;1334
92614760;2022-01-01 23:58:33+00:00; ;1477429065661530114;en;0;0;0;2343;Twitter for iPhone;RT @thelocalhealth: Introducing RAT Tracker—a citizen-powered tool for anonymous reporting of rapid antigen test results for Toronto studen…;retweeted;jennifermaggs;5395;549;985
780662906;2022-01-01 23:58:32+00:00; ;1477429063748890633;en;0;0;0;70;Twitter for Android;RT @EmergMedDr: The health secretary warns Omicron wave will  test limits  of NHS.  But he is wrong.  The absolute lack of restrictions and…;retweeted;preshn9;170265;3224;3378
2418258817;2022-01-01 23:58:32+00:00; ;1477429063035854855;en;0;0;0;54;Twitter for iPhone;RT @MerlinofCanada: When @fordnation &amp  @Sflecce tell parents schools are safe they never mention that as of Dec 30th 138,903 kids in #Ontar…;retweeted;SuperCdn;42579;2578;2192
927896819685871616;2022-01-01 23:58:31+00:00; ;1477429059571310594;en;0;0;0;23445;Twitter for Android;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;nevermindcreep;58138;613;247
331119049;2022-01-01 23:58:31+00:00; ;1477429058581544964;en;0;0;0;84;Twitter for Android;RT @DorisGrinspun: @SarieMary We must all be outraged Sarah. Not having our #Children back is the lowest of the lowest for a #CMOH   #Sheil…;retweeted;KatarinaAcs;3697;82;1049
1475200696085401602;2022-01-01 23:58:31+00:00; ;1477429058250043394;en;0;0;0;0;Twitter for Android;Care of the wonderful people who gave you such hits as delta, lambda, omicron and the original and best, the Chinese flu, thank God for the CCP. https://t.co/733yyTd4MP;;buggerme001;114;17;173
2987728547;2022-01-01 23:58:31+00:00; ;1477429058111782913;en;0;0;0;23445;Twitter for Android;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;CGHerbster;5057;93;702
1095916286272589824;2022-01-01 23:58:31+00:00; ;1477429057532968961;en;0;0;0;0;Twitter for iPhone;@lisdavies Rapid tests don’t effectively detect Omicron, no? It only detects a positive case 50% of the time, I heard. So a positive result is valid, but a negative test doesn’t mean much at this point.;replied_to;_anna6elle_;3860;54;1320
572479189;2022-01-01 23:58:30+00:00; ;1477429056178118657;en;0;0;0;196;Twitter for iPad;RT @carlzimmer: On today s @nytimes front page: There’s been a crush of new studies of Omicron in animals and cells. They hint at why the v…;retweeted;manlius84;9235;6395;1886
928054018731053056;2022-01-01 23:58:30+00:00; ;1477429055951679492;en;0;0;0;2;Twitter for iPad;RT @ActionTime: #Omicron s March of Mass Infections:#COVID-19 outbreaks now reported at 7 federal Prisons, more staff than inmates infecte…;retweeted;Locou9;425174;5490;5474
569475182;2022-01-01 23:58:30+00:00; ;1477429054672412673;en;0;0;0;0;Twitter for iPhone;@dwnews What an idiot. Omicron is our way out. We got lucky.;replied_to;zambonimann;149;7;252
1619574829;2022-01-01 23:58:30+00:00; ;1477429054122835968;en;0;0;0;2575;Twitter for Android;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;Swimdai84;10210;100;535
4295890574;2022-01-01 23:58:30+00:00; ;1477429053363793932;en;0;0;0;107;Twitter for Android;RT @momandburied1: This is how contagious Omicron is &amp  I’m supposed to send my 5yo into a poorly ventilated NYC school next week after brea…;retweeted;JLRigby;16259;435;983
1239471154588418054;2022-01-01 23:58:30+00:00; ;1477429053036679171;en;0;0;0;12813;Twitter Web App;RT @math_rachel: “Covid zero is impossible with omicron, so what’s the point in even trying to reduce/slow transmission?”  My answer: 🧵 1/;retweeted;Tezza64206972;11904;87;175
1134917958893998080;2022-01-01 23:58:29+00:00; ;1477429050247426061;en;0;0;0;1;Twitter for iPad;RT @Pondleg: @janemerrick23 Despite all the reports from America stating that cloth masks don t work for Omicron anyway? There is no scienc…;retweeted;waldron_pj;96638;7119;7703
388602710;2022-01-01 23:58:29+00:00; ;1477429049874124801;en;0;0;0;876;Twitter for Android;RT @TheRealRhllor: If I hear one more time how mild Omicron is I m going scream.;retweeted;joejaggi;262648;1191;3076
2707780448;2022-01-01 23:58:29+00:00; ;1477429049718890498;en;0;0;0;220;Twitter for Android;RT @brookscappadoci: The Ontario Government’s response to Omicron suggests a deliberate plan to ensure people with long-term disabilities d…;retweeted;pensiveparadox;280092;695;1878
520881616;2022-01-01 23:58:29+00:00; ;1477429049496682497;en;0;0;0;3668;Twitter for iPhone;RT @LaCharles88: NYE message from my uncle, an otolaryngologist: Order KN95 or N95 now. Omicron variant viral load shreds cloth masks, even…;retweeted;dividedstorm;17535;1505;937
16568200;2022-01-01 23:58:28+00:00; ;1477429047957368836;en;0;0;0;595;Twitter for Android;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;BluAngel54;185201;2665;4470
40521034;2022-01-01 23:58:28+00:00; ;1477429047747649542;en;0;0;0;14196;Twitter for iPhone;RT @DrEricDing: “Mild” but hospitals overloaded. “Mild” but healthcare workers burnt out. “Mild” but thousands of flights cancelled. “Mild”…;retweeted;alvarochile;62385;403;1115
1314611719218573312;2022-01-01 23:58:28+00:00; ;1477429046569062404;en;0;0;0;40;Twitter for iPhone;RT @heather_wynalda: Um… 😂 Who wants to tell her the spike proteins have altered? And that the vaccines only teach your body to make the sp…;retweeted;Treed111Tim;33592;1104;1638
184556222;2022-01-01 23:59:59+00:00; ;1477429427617288192;en;0;0;0;17;Twitter for iPad;RT @mtlgazette: Civil liberties group condemns Quebec s curfew, private gathering ban https://t.co/1Z1jaPF0Lu;retweeted;andrequerry;41963;828;310
66162566;2022-01-01 23:59:59+00:00; ;1477429427168415744;en;0;0;0;0;Twitter for iPhone;World rings in the new year as Omicron cases surge  https://t.co/RvMz1BgmJZ;;Alan_Nishihara;193010;212;46
1110325413841170433;2022-01-01 23:59:59+00:00; ;1477429425796960262;en;0;0;0;1355;Twitter Web App;RT @OSTAAECO: We recommend that the government delay the return to in-person learning to provide all students in #OntEd with adequate PPE.…;retweeted;mme_pingouin;848;32;123
319599360;2022-01-01 23:59:58+00:00; ;1477429422487650306;en;0;0;0;0;Twitter for iPhone;COVID-19: England reports 162,572 new cases and 154 further coronavirus-related deaths, daily figures show - Sky News.   And yet Boris still sits back and does nothing no restrictions on sport venues or gatherings etc while other nations have 😡 https://t.co/ZfO4KtRdhl;;HayleyMe75;1024;9;57
1372108229577039874;2022-01-01 23:59:58+00:00; ;1477429421602574338;en;0;0;0;232;Twitter for Android;RT @DrEricDing: 3) “Regarding the U.S. CDC s recommendation to shorten quarantines from 10 to five days, Lo said 23 imported #Omicron cases…;retweeted;Susan29191404;182065;1352;643
1204055662570983424;2022-01-01 23:59:56+00:00; ;1477429417060319236;en;0;0;0;22;Twitter for iPhone;RT @ctvottawa: The Ontario government will stop all public reporting of new COVID-19 cases in schools and child-care settings next week.  h…;retweeted;The14News;25671;154;2216
1304036722544578562;2022-01-01 23:59:56+00:00; ;1477429414765813760;en;4;0;0;0;Twitter for iPhone;I’ve outgrown a lot of ppl this past year, which is a little sad in some cases &amp  a relief in other. I’m finding new ways to be content, to be me, everyday &amp  it’s so liberating. Unlocking my mind is the greatest quest of them all 🤍 https://t.co/lqbK8PnZbp;;mizjez;3291;232;351
872690737;2022-01-01 23:59:56+00:00; ;1477429414388547586;en;2;0;0;0;Twitter Web App;@WilliamLamberth how many cases of voter fraud were prosecuted in 2020?? The year of the  big steal ?? I don t recall a single one in TN...just saying;replied_to;HaasKeith;1854;151;335
987868201;2022-01-01 23:59:55+00:00; ;1477429412127817729;en;0;0;0;265;Twitter for iPhone;RT @robbystarbuck: Does @CNN still have a COVID counter for cases or did they stop that? I tried to look and don’t see it live. Did they st…;retweeted;gusmac2;145379;1005;996
943972243293564928;2022-01-01 23:59:54+00:00; ;1477429407539208192;en;0;0;0;1549;Twitter for iPhone;RT @FPWellman: Hold on...wasn t there a leak from  very good sources  yesterday that he was gone supporting his wife through breast cancer…;retweeted;bonnie_kaster;17614;41;86
1362468051648659456;2022-01-01 23:59:54+00:00; ;1477429406977171457;en;0;0;0;45;Twitter for iPhone;RT @MLevitt_NP2013: On Israeli TV @segal_eran predicts  2 to 4 million Israeli Omicron cases in January.  He also predicts 10 to 20 thousan…;retweeted;mismietercom;2376;275;497
939742556148998144;2022-01-01 23:59:54+00:00; ;1477429406167547906;en;0;0;0;679;Twitter for iPhone;RT @sardesairajdeep: Data point: Mumbai reporting 6,347 cases in last 24 hours, double of caseload 2 days ago.BUT only 1 COVID death and ju…;retweeted;LuckyInvest_AK;6118;26748;1276
1115305699163029504;2022-01-01 23:59:54+00:00; ;1477429405710368772;en;0;0;0;2575;Twitter for iPhone;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;IdahoDonald;5144;1204;3252
583614344;2022-01-01 23:59:53+00:00; ;1477429403911139336;en;2;0;0;0;Twitter for iPhone;700 cases daily and school a open Monday ? Ok.;;pops__inurmouth;29901;3858;858
1332446531517968385;2022-01-01 23:59:53+00:00; ;1477429402199728133;en;0;0;1;0;Twitter for iPhone;@teamdaryl13 @DarbysCastle @pam8896 He’s a lame duck by midterms. Kamala is useless. High crime across the nation. Record covid cases and deaths under Sloppy Joe Biden. Face it, the guys a total loser! His administration is abysmal at best. Socialist wannabes will cost you everything you ever worked for.;replied_to;big_brody2017;882;7;63
382769436;2022-01-01 23:59:53+00:00; ;1477429401046462464;en;0;0;0;1355;Twitter for iPhone;RT @OSTAAECO: We recommend that the government delay the return to in-person learning to provide all students in #OntEd with adequate PPE.…;retweeted;a_ldnont;161;25;154
1048392301981126657;2022-01-01 23:59:52+00:00; ;1477429399410589697;en;0;0;1;0;Twitter Web App;@firstdrafthell Most of the time nobody seems to “have time” to address warnings. Majority of those cases I’ve found that the tech leaders are unaware of code quality enforcements like static analysis either. Good chance most don’t even know what cyclomatic complexity is.;replied_to;coderrob;3091;84;453
20754491;2022-01-01 23:59:51+00:00; ;1477429393463119876;en;0;0;0;40;Twitter Web App;RT @Soc_Sciences: Sajid Javid the HEALTH Secretary says we  must learn to live alongside Covid in 2022 .  Let s look at how he is doing...…;retweeted;unojen_wood;435647;14763;8720
568963331;2022-01-01 23:59:51+00:00; ;1477429392192196608;en;0;0;0;77;Twitter for iPad;RT @Reuters: France is the sixth country to report more than 10 million COVID-19 cases since the pandemic began https://t.co/zoVZt7FKEI htt…;retweeted;juanparza;88498;526;1186
1211177650636509184;2022-01-01 23:59:50+00:00; ;1477429389730189314;en;0;0;0;1567;Twitter for Android;RT @MarkLevineNYC: BREAKING: Another unimaginable high reached in NY today. 85,476 reported Covid cases statewide.   A stunning 49,724 in N…;retweeted;2020sThings;5503;2051;170
28208347;2022-01-01 23:59:50+00:00; ;1477429388463558657;en;0;0;0;5431;Twitter for Android;RT @DrEricDing: 📍REJECTING THE CDC ISOLATION RULE—Taiwan🇹🇼’s Central Epidemic Command announced it will not follow @CDCgov guidance on shor…;retweeted;imogenrosamund;18522;178;2377
4655725474;2022-01-01 23:59:50+00:00; ;1477429388153135107;en;0;0;0;5304;Twitter for iPhone;RT @ron_begone: BREAKING: Florida is now reporting a 1000% increase in COVID-19 cases.   The Governor has failed our State.;retweeted;aj090970;30183;118;165
