author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
41822611;2019-05-30 15:05:00+00:00; ;1134113486420807681;en;0;0;0;10;Twitter Web Client;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the #swastika flag down from the Acropolis. The flag had…;retweeted;NBPTROCKS;51275;973;3535
184126208;2019-05-30 15:04:51+00:00; ;1134113447472488449;en;0;0;0;62;Twitter Web Client;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;oldtimer1968;239201;3526;4996
815750087192219648;2019-05-30 15:04:00+00:00; ;1134113234422837254;en;19;2;0;10;TweetDeck;30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the #swastika flag down from the Acropolis. The flag had been flying since April 27, 1941 after the Nazis had taken #Athens. The act inspired many throughout #Greece and Europe to resist Nazi occupation. #WWII #history https://t.co/ORweADhuYB;;URDailyHistory;53782;94276;47742
2503976210;2019-05-30 14:46:51+00:00; ;1134108918945239040;en;0;0;0;62;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;alain77510773;24066;1079;907
954522152077848576;2019-05-30 14:32:59+00:00; ;1134105429087117312;en;0;0;0;62;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;Melissa35069685;104033;365;2
1074141462244286464;2019-05-30 14:31:37+00:00; ;1134105082767859712;en;0;0;0;0;Twitter for Android;@schuvlaker @vitax39935741 @q5yH0TwJJL6cSDg @Manolis_Hellas @Pantafitaki @rimbaud_enfer Greek Wogs;replied_to;ComradeHellas;18359;389;336
1428245454;2019-05-30 14:25:43+00:00; ;1134103601868148741;en;0;0;0;62;Twitter Web Client;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. The flag had b…;retweeted;jawja100;290105;40701;40605
131737140;2019-05-30 14:15:40+00:00; ;1134101069062184960;en;0;0;0;0;Instagram;Sultans of Swing Dire Straits Students Tribute  Guitars:  Antonis Karapanagiotis Panos Mpountalis Valia Siatravani  Manolis Microgiannakis: Bass  Giorgos Melios: Drums  Student Rehearsal May 29… https://t.co/ytOPsLdw9J;;riffmeistergen;3056;1620;612
1868138472;2020-05-30 23:54:51+00:00; ;1266880785002479618;en;0;0;0;13;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fl…;retweeted;crusaderten;59964;518;1031
3676473615;2020-05-30 23:53:47+00:00; ;1266880518643167239;en;0;0;0;13;Twitter Web App;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fl…;retweeted;secundusfilius;5938;309;565
2856133189;2020-05-30 23:47:16+00:00; ;1266878877340708864;en;0;0;0;13;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fl…;retweeted;PINK1963DSW;670112;2568;4998
750377034912718848;2020-05-30 23:37:11+00:00; ;1266876338045988864;en;0;0;0;13;Twitter Web App;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fl…;retweeted;tsog215;222425;7312;6873
323004829;2020-05-30 23:36:35+00:00; ;1266876190490411008;en;0;0;0;13;Twitter Web App;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fl…;retweeted;rmunro3;42753;1410;3301
815750087192219648;2020-05-30 23:31:00+00:00; ;1266874782768746496;en;36;0;1;13;TweetDeck;30 May 1941: Greeks Manolis #Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been flying since April 27, 1941 after the Nazis took Athens. The act inspired Nazi resistance throughout #Greece and Europe. #WWII #history #ad https://t.co/KJjaeR9GiD https://t.co/bM4dFqqLTo;;URDailyHistory;53783;94280;47742
1100553560792678402;2020-05-30 22:51:20+00:00; ;1266864803068416005;en;0;0;0;25;Twitter for iPad;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;jenellis778;58172;508;2740
67562391;2020-05-30 22:45:26+00:00; ;1266863316166721537;en;5;0;0;1;Twitter Web App;Remember and respect the teenagers Manolis Glezos and Apostolos Santas who on this evening in 1941, a month after the Nazi invaded, nicked their flag flying on the Acropolis. They resisted the occupation, fought post war fascism, lived to ripe old ages.  https://t.co/2HB52Iy5OE https://t.co/PAgqEJIjRy;;tonylouki;10204;946;525
353239455;2020-05-30 21:17:02+00:00; ;1266841071495118848;en;0;0;0;2;Twitter for iPhone;RT @UsaamaK: 1/2 When the Nazis took Athens, the first thing they did was hang a Nazi flag above the #Acropolis.  #OTD 1941, a 19-year-old…;retweeted;Goddess1345;514384;5881;6468
631133874;2020-05-30 21:09:23+00:00; ;1266839144938057735;en;0;0;0;0;Twitter for iPad;William Price King &amp  Manolis - My Favorite Things  https://t.co/IPoDkzIWGo;;wpkofficial;518354;100940;83024
417415011;2020-05-30 20:48:44+00:00; ;1266833946710544384;en;0;0;0;25;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;anasmanoli23;315;112;433
2969405391;2020-05-30 20:37:00+00:00; ;1266830996714016768;en;0;0;0;25;Twitter Web App;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;scheerenberger;898837;3180;5001
1359598244;2020-05-30 20:32:58+00:00; ;1266829981553999874;en;0;0;0;25;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;SpartanStathi;1810;152;183
1883010258;2020-05-30 20:03:20+00:00; ;1266822522206662666;en;0;0;0;25;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;marciamillsART;132734;6798;5841
904033152;2020-05-30 19:55:03+00:00; ;1266820437511634953;en;0;0;0;18;Twitter Web App;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;RalphArmstrong1;251953;8723;8071
2584487719;2020-05-30 19:50:09+00:00; ;1266819204512169984;en;0;0;0;2;Twitter Web App;RT @UsaamaK: 1/2 When the Nazis took Athens, the first thing they did was hang a Nazi flag above the #Acropolis.  #OTD 1941, a 19-year-old…;retweeted;RobertCHeale;31351;564;1947
554748904;2020-05-30 19:41:15+00:00; ;1266816965282234373;en;9;0;1;2;Twitter for iPhone;1/2 When the Nazis took Athens, the first thing they did was hang a Nazi flag above the #Acropolis.  #OTD 1941, a 19-year-old student called Apostolos Santas &amp  his friend Manolis Glezos scaled the pole &amp  cut down the flag. #Athens awoke the next morning to see the flag was gone. https://t.co/mLTtMPROR4;;UsaamaK;25562;1831;3321
631133874;2020-05-30 18:59:18+00:00; ;1266806406252040195;en;0;0;0;0;Twitter for iPad;William Price King &amp  Manolis - Teaser  https://t.co/nS7A2vH5Vi;;wpkofficial;518354;100940;83024
631133874;2020-05-30 18:59:09+00:00; ;1266806369123995649;en;0;0;0;0;Twitter for iPad;William Price King &amp  Manolis - My Favorite  Things https://t.co/IPoDkzIWGo;;wpkofficial;518354;100940;83024
18692552;2020-05-30 18:49:51+00:00; ;1266804031361409024;en;0;0;0;25;Twitter Web App;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;jamespyles;90834;1777;1139
717333114498981888;2020-05-30 18:47:39+00:00; ;1266803474974625793;en;0;0;0;1769;Twitter for Android;RT @ronanburtenshaw: A sad day. Manolis Glezos, who tore the swastika down from the Acropolis in 1941, has died.  Glezos was a lifelong soc…;retweeted;dimcon1980;4481;95;152
980628312220405760;2020-05-30 18:24:45+00:00; ;1266797714303602688;en;0;0;0;25;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;Claudiagmontem;13757;686;676
614610446;2020-05-30 18:22:32+00:00; ;1266797154372378628;en;0;0;0;25;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;MichaelKMurtagh;48587;663;839
19509629;2020-05-30 18:17:21+00:00; ;1266795852686819328;en;0;0;0;25;Twitter Web App;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;ZeenDonuts;24502;827;734
722612803283087360;2020-05-30 18:11:26+00:00; ;1266794361817358339;en;0;0;0;18;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;jdffeet;42942;2635;2445
2546554567;2020-05-30 17:51:54+00:00; ;1266789445304561666;en;0;0;0;25;Twitter Web App;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;CanfieldKenny;344963;3722;4990
3365515539;2020-05-30 17:49:54+00:00; ;1266788942684336128;en;0;0;0;25;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;LinaPapam;19235;1190;1194
2746448279;2020-05-30 17:49:21+00:00; ;1266788806096814081;en;0;0;0;25;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;peter_sarris;15393;4879;979
318489159;2020-05-30 17:47:52+00:00; ;1266788431671300098;en;0;0;0;25;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;eevriviades;47475;18992;2779
375913345;2020-05-30 17:44:51+00:00; ;1266787672099631104;en;0;0;0;25;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;georgkhoury;16963;445;2382
2551053828;2020-05-30 17:40:06+00:00; ;1266786477985402884;en;0;0;0;25;Twitter Web App;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;bemmerich_bill;47697;772;587
331934381;2020-05-30 17:36:56+00:00; ;1266785679314423808;en;0;0;0;25;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;RickyConstanti;38694;721;598
1089072657302208512;2020-05-30 17:36:19+00:00; ;1266785522783059968;en;0;0;0;25;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;MarinaStavrou9;45335;2260;1140
913764817;2020-05-30 17:35:33+00:00; ;1266785332860780546;en;0;0;0;25;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;MarkoFCorredor;11758;542;1450
103860738;2020-05-30 17:34:37+00:00; ;1266785095547080705;en;0;0;0;25;Twitter Web App;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;kasparszellis;62391;4770;2005
3179856502;2020-05-30 17:33:17+00:00; ;1266784761734926337;en;0;0;0;25;Twitter for Android;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;Ilconservator;202833;14828;8135
3295688785;2020-05-30 17:31:59+00:00; ;1266784433614598150;en;0;0;0;25;Twitter for Mac;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;matheusft82;33038;335;1
108033897;2020-05-30 17:31:42+00:00; ;1266784360864325632;en;0;0;0;25;TweetDeck;RT @URDailyHistory: 30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;WordsmithWyle;53325;683;327
815750087192219648;2020-05-30 17:31:00+00:00; ;1266784185852837890;en;49;1;1;25;TweetDeck;30 May 1941: Greeks Manolis Glezos and Apostolos #Santas rip the swastika flag down from the Acropolis. It had been flying since April 27, 1941 after the Nazis took Athens. The act inspired Nazi resistance throughout #Greece and Europe. #WWII #history #ad https://t.co/KJjaeRrhHd https://t.co/EwLcshFxfg;;URDailyHistory;53783;94280;47742
823110499;2020-05-30 17:18:09+00:00; ;1266780954812731393;en;0;0;0;18;Mobile Web (M2);RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;jillangie;19895;455;145
35165072;2020-05-30 17:09:43+00:00; ;1266778832184303616;en;0;0;1;0;Twitter Web App;~~ Rick Montgomery s Comic Book Trivia ~~  Question: Why did Detective Nick Manolis help the kingpin frame Daredevil in Born Again?  1. His gambling debts 2. His son’s medical bills ✅ 3. He was jealous of Daredevil 4. He was controlled by ninjas;;lucky_ducky101;35758;390;611
28912098;2020-05-30 17:08:45+00:00; ;1266778586343710720;en;0;0;0;18;Twitter Web Client;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;hkb73;239629;15767;13691
631133874;2020-05-30 17:03:17+00:00; ;1266777210595217409;en;0;0;0;0;Twitter for iPad;William Price King &amp  Manolis  - My Favorite Things https://t.co/IPoDkzIWGo;;wpkofficial;518354;100940;83024
631133874;2020-05-30 17:03:07+00:00; ;1266777168929062913;en;0;0;0;0;Twitter for iPad;William Price King &amp  Manolis -  Teaser https://t.co/nS7A2vH5Vi;;wpkofficial;518354;100940;83024
18461117;2020-05-30 15:19:47+00:00; ;1266751163073990665;en;0;0;0;0;Twitter Web App;1941 – World War II: Manolis Glezos and Apostolos Santas climb the Athenian Acropolis and tear down the German flag.;;tsakthan;10992;383;729
631133874;2020-05-30 15:19:17+00:00; ;1266751039438573569;en;0;0;0;0;Twitter for iPad;William Price King &amp   Manolis - My Favorite Things https://t.co/IPoDkzIWGo;;wpkofficial;518354;100940;83024
631133874;2020-05-30 15:19:06+00:00; ;1266750992151969793;en;1;0;0;0;Twitter for iPad;William Price King &amp   Manolis - Teaser https://t.co/nS7A2vH5Vi;;wpkofficial;518354;100940;83024
2379915792;2020-05-30 15:10:58+00:00; ;1266748944580780032;en;0;0;0;18;Twitter for iPhone;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;BRyvkin;193684;10532;5249
724310822;2020-05-30 14:54:52+00:00; ;1266744893722025985;en;0;0;0;18;Twitter for iPad;RT @URDailyHistory: 30 May 1941: Greeks Manolis #Glezos and Apostolos Santas rip the swastika flag down from the Acropolis. It had been fly…;retweeted;makisstasinos;144415;465;978
1245098367304323075;2020-05-30 14:10:30+00:00; ;1266733731156561921;en;0;0;0;1;Twitter for Android;RT @CatilinaSergius: May 30, World War II: In a truly noble act of bravery, Manolis Glezos &amp  Apostolos Santas, 2 Greek students, climb the…;retweeted;is4Christianity;4764;694;498
