author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
371778819;2021-12-30 23:56:33+00:00; ;1476703785997189124;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;MaxJayDixon;1367;385;524
1017051122291412994;2021-12-30 23:56:32+00:00; ;1476703783505645570;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;rmchair_expert;9167;382;937
399001877;2021-12-30 23:56:32+00:00; ;1476703782243241999;en;0;0;1;0;Twitter for iPhone;@KOLcharmer ICU numbers are actually going down though, hope that trend stays;replied_to;jakebrad77;1757;220;1038
954257879317602304;2021-12-30 23:56:30+00:00; ;1476703776241295363;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;DisabledResist;163639;32903;33594
1001226745519915008;2021-12-30 23:56:29+00:00; ;1476703772831223821;en;0;0;0;22;Twitter for Android;RT @hjelle_brian: The FORMER is what sustains all aspects of the contagion. The transmission, the masks. Vaccines affect transmission but o…;retweeted;AbundantLandUse;82954;1279;3561
331309064;2021-12-30 23:56:29+00:00; ;1476703772566974464;en;0;0;0;59;Twitter for Android;RT @CMOH_Alberta: Here’s a summary of today’s #COVID19AB numbers. Over the past 24 hours we ID’d about 4K new cases of COVID-19, bringing A…;retweeted;regwilkes;5353;83;398
1337598647152734211;2021-12-30 23:56:29+00:00; ;1476703771455492102;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;FrankGraziani4;798;74;92
123022786;2021-12-30 23:56:29+00:00; ;1476703770298011656;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;keithwilltrick;2606;127;363
3353097614;2021-12-30 23:56:27+00:00; ;1476703763066929152;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;astropixiez;83833;456;70
44399277;2021-12-30 23:56:25+00:00; ;1476703756121251841;en;0;0;0;275;Tweetbot for iΟS;RT @DrEricDing: 2) Pediatric #COVID19 hospitalizations surging in France  🇫🇷 as well. And surging in pediatric ICU care too. So it’s not “b…;retweeted;halldjack;21790;152;434
490168410;2021-12-30 23:56:25+00:00; ;1476703754766503941;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;davereardon9;488;30;305
1352474226314235905;2021-12-30 23:56:23+00:00; ;1476703747606646784;en;0;0;0;4;Twitter for iPhone;RT @ahopeross: Today s kinda sorta AB Covid update:  Approximately 4,000 new cases (PCR tests only) Approximately 30% positivity rate provi…;retweeted;JCElliott13;9432;313;450
208805440;2021-12-30 23:56:23+00:00; ;1476703746625261571;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;marrobison;3235;56;185
1349223498267328513;2021-12-30 23:56:23+00:00; ;1476703746017038337;en;0;0;0;24;Twitter for Android;RT @cspotweet: Alberta also reports 371 COVID patients in hospital (+22), with 48 in ICU (-8)  #yeg #yyc #ableg #covid19ab https://t.co/9e3…;retweeted;Hellakew12345;19484;307;434
1450895836070699011;2021-12-30 23:56:23+00:00; ;1476703745639686151;en;0;0;0;468;Twitter for Android;RT @statsjamie: 🚨🚨 @Peymasad (Labour politician) ‘One of the things that for me thats quite concerning is that... 90% of those in ICU units…;retweeted;bustboris;1981;526;1305
234496474;2021-12-30 23:56:21+00:00; ;1476703737481732096;en;0;0;0;512;Twitter for iPhone;RT @jimbo_w: If we ve learned one thing in Scotland about the pandemic it s that the Brit media think the opinions and profits of publicans…;retweeted;markallen02;17372;369;856
1444439773;2021-12-30 23:56:19+00:00; ;1476703727801221124;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;BlackHearted__B;9458;203;206
1463356426286469120;2021-12-30 23:56:18+00:00; ;1476703725884432386;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;LindaCh43267747;824;50;282
197139260;2021-12-30 23:56:18+00:00; ;1476703723011280896;en;0;0;0;59;Twitter for Android;RT @CMOH_Alberta: Here’s a summary of today’s #COVID19AB numbers. Over the past 24 hours we ID’d about 4K new cases of COVID-19, bringing A…;retweeted;CGriwkowsky;4058;12524;2390
390919983;2021-12-30 23:56:15+00:00; ;1476703712617848838;en;0;0;0;10;Twitter for iPhone;RT @1010WINS: ANOTHER RECORD: New York s COVID cases climb to 74K, number of ICU patients above 1,000 https://t.co/DaV2nXWGBQ https://t.co/…;retweeted;DrewScott_TV;10569;2876;778
1072722346492878849;2021-12-30 23:56:15+00:00; ;1476703712207077379;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;xosmallss;7327;213;211
1100879826586685441;2021-12-30 23:56:15+00:00; ;1476703710562734084;en;0;0;0;607;Twitter Web App;RT @chrischirp: It *does* seem as if fewer admissions need intensive care (good) but needing hospital is not a good thing and massively res…;retweeted;view_cottage;78309;1428;4999
753963164908326912;2021-12-30 23:56:15+00:00; ;1476703710373892107;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;vanderwel_nancy;150441;298;217
3285899712;2021-12-30 23:56:13+00:00; ;1476703704246104070;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;SevenMack;7266;267;1454
1689790236;2021-12-30 23:56:12+00:00; ;1476703700559171595;en;0;0;0;252;Twitter Web App;RT @mal68au: How out of touch is @ScottMorrisonMP that he celebrates the drop in ICU in Aus today without mentioning this is likely due to…;retweeted;edwardatport;143221;6953;7645
4197642012;2021-12-30 23:56:11+00:00; ;1476703696775909394;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;VilleSZN;135740;2132;886
703079350657290240;2021-12-30 23:56:10+00:00; ;1476703689905786884;en;0;0;0;28;Twitter for iPhone;RT @tlowdon: He s blocked me, but perhaps someone can share this with @AndreasShrugged. It s a myth that C19 patients overwhelmed hospitals…;retweeted;JohnSchreiber8;286411;759;319
34812518;2021-12-30 23:56:09+00:00; ;1476703687233794049;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;mattdhensley;46958;418;1178
1324228286428438529;2021-12-30 23:56:09+00:00; ;1476703685778542599;en;0;0;0;20;Twitter Web App;RT @RockiesProgs: @TiredUnionNurse @joncoopertweets If they think that the virus is a hoax and they think they shouldn’t be vaccinated what…;retweeted;HoraceFFrankli1;21224;117;471
1268654020278665216;2021-12-30 23:56:07+00:00; ;1476703680422318095;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Rawkqueen1;46413;617;5003
730583754;2021-12-30 23:56:07+00:00; ;1476703679986257926;en;0;0;0;9182;Twitter for iPad;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;TheInnKI;3257;235;1174
1416146820913410063;2021-12-30 23:56:06+00:00; ;1476703675359936512;en;5;0;0;0;Twitter for iPhone;@TiredUnionNurse My daughter is an ICU RN in a Michigan hospital. She is also exhausted. Dealing with this nightmare has changed her. Sending good thoughts your way. ❤️;replied_to;BHoffmann18;13711;321;670
118680476;2021-12-30 23:56:06+00:00; ;1476703673304895489;en;0;0;0;275;Twitter Web App;RT @DrEricDing: 2) Pediatric #COVID19 hospitalizations surging in France  🇫🇷 as well. And surging in pediatric ICU care too. So it’s not “b…;retweeted;citrus_kyoto;1110680;1284;2105
1297612451341631493;2021-12-30 23:56:03+00:00; ;1476703660965081094;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;PeppeMaxMina;3406;2433;4899
3148815383;2021-12-30 23:56:03+00:00; ;1476703660461768709;en;3;0;0;0;Twitter for Android;@Chesschick01 Hospitals can always add ICU beds. It s a declaration, not a place. Hospitals are also designed to be at 100%. Anything less is wasted real estate.;replied_to;Mark_Fricke1962;1331;53;181
1041187929459122176;2021-12-30 23:56:02+00:00; ;1476703658179923971;en;0;0;0;61;Twitter for Android;RT @JoanBloggs: @JaneCaro Given testing is in complete collapse, that s not even close to the REAL figure. I just heard @JoeDoesNews say th…;retweeted;LilyGreenLily;141406;606;5005
704745668875849728;2021-12-30 23:56:02+00:00; ;1476703657718652940;en;0;0;0;110;Twitter Web App;RT @DillonMThomas: —HOSPITAL EVACUATED—  NEW: Centura Health tells @CBSDenver they’ve evacuated Acosta Adventist Hospital’s NICU, ICU and E…;retweeted;kyarilee01;10142;90;280
239100047;2021-12-30 23:56:02+00:00; ;1476703656082874372;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;treyrodriguez15;10993;550;693
27878037;2021-12-30 23:56:00+00:00; ;1476703650735132673;en;1;0;0;0;Twitter for iPhone;@AndreasShrugged @ScottAdamsSays Perhaps. Although i still can’t understand if death/ICU outcomes are the same but vax rates (what you say matters more) are different, how you come to the conclusion that the vax helps at all? The virus appears to give similar medical outcomes at this point vax or not. My $0.02;replied_to;byrdman1107;2102;95;358
2623168708;2021-12-30 23:55:57+00:00; ;1476703636440944640;en;0;0;0;110;Twitter for Android;RT @DillonMThomas: —HOSPITAL EVACUATED—  NEW: Centura Health tells @CBSDenver they’ve evacuated Acosta Adventist Hospital’s NICU, ICU and E…;retweeted;scw48867;6089;515;788
1267406373261803521;2021-12-30 23:55:57+00:00; ;1476703636239564802;en;0;0;0;32;Twitter for Android;RT @shevo111: @dalebloomfield3 Neighbor across the street spent 4 days in ICU with court that traveled to lungs. Fortunately alive today, b…;retweeted;TheRealJessBPTY;52552;2794;2167
1467081696445149190;2021-12-30 23:55:57+00:00; ;1476703635384016908;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;goalienonna;74;4;85
741153711402196992;2021-12-30 23:55:54+00:00; ;1476703625451769860;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;AuntieMimi99;12512;1479;1985
167983100;2021-12-30 23:55:54+00:00; ;1476703623333785608;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;bossmanrae_;175525;1820;1430
211367253;2021-12-30 23:55:53+00:00; ;1476703620422946818;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;YoMoMoosie;2598;144;1062
183311909;2021-12-30 23:55:52+00:00; ;1476703616765366283;en;0;0;0;147;Twitter for iPad;RT @nancyxgz: I work in an ICU and work today was so crazy, hectic and just a disaster... Health care workers are TIRED. With COVID cases i…;retweeted;MommyThickye;46049;678;630
2298628922;2021-12-30 23:55:52+00:00; ;1476703614450110473;en;2;0;1;0;Twitter for iPhone;@_Dapimp_ @PremierScottMoe 🤔 cancelled surgeries? Millions to send people to ICU in Ontario? Military called in? I don’t call that a success;replied_to;Le4hT;2230;144;613
286376632;2021-12-30 23:55:49+00:00; ;1476703605063307265;en;0;0;0;52;Twitter for iPhone;RT @MicahPollak: #NWIndiana is down to just SIX available ICU beds to serve 813,316 people. That means some hospitals don t currently have…;retweeted;VontePiggee;19124;493;705
384033461;2021-12-30 23:55:49+00:00; ;1476703603230392320;en;0;0;0;310;Twitter for iPhone;RT @canmericanized: Brampton Mayor Patrick Brown’s update is refreshing &amp  provides needed context:   • &gt 50% COVID patients hospitalized cam…;retweeted;Notredame007;2517;70;110
2504596618;2021-12-30 23:55:47+00:00; ;1476703596020477959;en;5;0;0;0;Twitter for iPhone;@SonOfHanFei @El_ma_fregon @johanstrauss90 Die in a packed ICU, probably;replied_to;JellicleAlex;27503;650;497
1395695531440095234;2021-12-30 23:55:47+00:00; ;1476703594694983685;en;2;0;1;0;Twitter for Android;@McJesus1919 @VCSteel_Wind @LapointeShaw And yet, 75% of the ICU is unvaxed. Weird.;replied_to;MrLebowskiSir;818;20;198
356438982;2021-12-30 23:55:46+00:00; ;1476703590941134856;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;byronesk;35100;3005;5004
134781829;2021-12-30 23:55:44+00:00; ;1476703582128947203;en;0;0;0;0;Twitter for iPad;@PalmerReport Covid?  In the hospital with Covid?  In ICU with Covid?;replied_to;conoriain;7695;36;115
301841060;2021-12-30 23:55:44+00:00; ;1476703581935968256;en;0;0;1;0;Twitter for iPhone;@hutch8 @Neroli_Meadows In U.K. they have said 90% of ICU cases are in vaccinated;replied_to;1_2_of_Rodney;8330;284;1214
100949009;2021-12-30 23:55:42+00:00; ;1476703573954211845;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;LaurieSpoon;501323;8221;9042
1007437023957913600;2021-12-30 23:55:41+00:00; ;1476703570959474695;en;0;0;0;0;Twitter for iPhone;@duty2warn He must have COVID. Hiding his sickness like Trump did. Let him get in line for a bed in icu. His actions killing Floridians. @FloridaGOP @FloridaNewswire;replied_to;PropertiesMvg;13176;35;84
2239950930;2021-12-30 23:55:41+00:00; ;1476703569986215938;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;dreaaa98_;18496;220;163
16356658;2021-12-30 23:55:40+00:00; ;1476703565766926336;en;0;0;0;9;Twitter for iPhone;RT @RCI_101: On schools, @fordnation is doing exactly what Trump advocates on #COVID19.  Open the place up, fuck the elderly, vulnerable an…;retweeted;canteach;151840;4906;5141
737415860571275265;2021-12-30 23:55:39+00:00; ;1476703562034032645;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;NancyBeigel;20413;294;1094
1324228286428438529;2021-12-30 23:55:39+00:00; ;1476703559517413380;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;HoraceFFrankli1;21224;117;471
316791579;2021-12-30 23:55:38+00:00; ;1476703558170939403;en;0;0;0;8;Twitter for iPhone;RT @RobertGehrke: I was a little late getting these out, but another huge jump. Now an 89% increase this week from last.   Hospitalizations…;retweeted;CourtProf;108209;1047;5001
1227798589788704768;2021-12-30 23:55:38+00:00; ;1476703556430303238;en;0;0;0;313;Twitter for iPhone;RT @RageSheen: Let’s try this - being hospitalised means you *don’t have a mild illness*. In the past, if you were hospitalised for flu, it…;retweeted;franmurrell1;15791;311;1527
1360436700;2021-12-30 23:55:37+00:00; ;1476703552907087875;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;NancyLeighCoons;78089;2949;5007
1325187125092868096;2021-12-30 23:55:35+00:00; ;1476703545097293824;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;ChaChaChanges;8107;248;1026
1411001518334095368;2021-12-30 23:55:33+00:00; ;1476703536213905413;en;0;0;0;281;Twitter for Android;RT @kwadwo777: Genuine question: Why don’t we acknowledge natural immunity in Canada?  #MedTwitter have you seen reinfected pts in hospital…;retweeted;AnthonyJmercer;67523;2259;4999
50478299;2021-12-30 23:55:33+00:00; ;1476703534489899008;en;0;0;0;310;Twitter Web App;RT @canmericanized: Brampton Mayor Patrick Brown’s update is refreshing &amp  provides needed context:   • &gt 50% COVID patients hospitalized cam…;retweeted;nancyvictoria;89538;2621;3568
126230186;2021-12-30 23:55:29+00:00; ;1476703518044323841;en;0;0;0;570;Twitter for iPhone;RT @thevivafrei: How about we stop being morons, and instead of counting cases, we count fatalities, hospitalizations, and ICU entries? Or…;retweeted;JohnnyMassacre;22054;652;219
1445114377229647872;2021-12-30 23:55:26+00:00; ;1476703507822510081;en;0;0;1;0;Twitter for iPhone;@uhhuhyeg @AnarchyManimal @DaleAFord1 @derekjamesfrom @jkenney I m not saying there wouldn t have been challenges, but I am saying we should be in better shape after 2 years. The base icu capacity acutely dropped during the pandemic. Even simply aggressively training existing RNs for ICU work so they could help with surges.;replied_to;jspence3217;2588;31;66
87992932;2021-12-30 23:55:25+00:00; ;1476703503225557011;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Amandajoyjoy;316;48;1438
386696801;2021-12-30 23:55:24+00:00; ;1476703499656339457;en;0;0;0;46;Twitter for iPhone;RT @hjelle_brian: Omicron can laugh at our vaccines and infect us at will but vaxes continue to spare us from ICU, so far. Which is what th…;retweeted;CindyFitch1;187865;7005;6992
2720077285;2021-12-30 23:55:23+00:00; ;1476703496128761856;en;2;0;0;0;Twitter for iPhone;@Realmommabear ICU. The vacay story makes no sense and it s been too long.;replied_to;raindroporg;27702;347;1127
823301696432566274;2021-12-30 23:55:23+00:00; ;1476703495659085828;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;BuckterKelly;809;13;68
1162188020574932992;2021-12-30 23:55:21+00:00; ;1476703486641250304;en;0;0;0;570;Twitter for Android;RT @thevivafrei: How about we stop being morons, and instead of counting cases, we count fatalities, hospitalizations, and ICU entries? Or…;retweeted;first_defender;29801;1344;4778
27948780;2021-12-30 23:55:20+00:00; ;1476703483340468228;en;2;0;0;0;Twitter for Android;@EvKazoo @ItsDeanBlundell The vaccinated are also around 80% of the population..yet the ICU cases are still overwhelmingly unvaccinated. Also bet he had no issue with other jabs he s taken...;replied_to;nick_detroit;6202;71;198
1331292064953274368;2021-12-30 23:55:20+00:00; ;1476703480559636482;en;0;0;0;6;Twitter Web App;RT @HijaDe2Madre: Been in the ICU countless times and years later the sound still makes my skin crawl. Heads up;retweeted;TherapyKEALY;12420;224;509
772244083104505856;2021-12-30 23:55:19+00:00; ;1476703476461748225;en;0;0;0;207;Twitter for iPhone;RT @RNSuperHero: The valley of the shadow of death is in fact a Covid ICU;retweeted;tachy_rn;2683;2148;485
1191125605774962688;2021-12-30 23:55:18+00:00; ;1476703475304124417;en;0;0;0;1176;Twitter for iPad;RT @Blood362: Sturgeon lying, yet again. She said Scotland had 30,000 positive PCR tests over 3 days 25th,26th &amp  27th December? Scot Gov fi…;retweeted;Barclay710;7601;152;243
1297451766;2021-12-30 23:55:18+00:00; ;1476703474687651844;en;0;0;0;570;Twitter for iPhone;RT @thevivafrei: How about we stop being morons, and instead of counting cases, we count fatalities, hospitalizations, and ICU entries? Or…;retweeted;QueenMofJugo;95679;1129;3837
1434936343466057729;2021-12-30 23:55:18+00:00; ;1476703472611377155;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;ABrownEyedLass1;2043;311;411
1452255395469307913;2021-12-30 23:55:18+00:00; ;1476703472359673879;en;1;0;1;0;Twitter for Android;@Peter_Fitz @smh 1268 was peak hospitalisations. 242 in ICU 123 on ventalation  Our resources were stretched thin at that point. Last time I checked we had the same amount resources.  Welcome to we don t give a stuff Aus.;replied_to;Troy_Mackey33;742;6;64
294294537;2021-12-30 23:55:17+00:00; ;1476703468547158016;en;1;0;0;0;Twitter for iPad;@MarlonDiazFL He isn’t. I heard he was intubated in ICU with Omicron.;replied_to;AnIdiotKing;26698;989;2692
301181912;2021-12-30 23:55:15+00:00; ;1476703460032614413;en;0;0;0;299;tweechaPrime;RT @Lisa_Wilkinson: NSW records 21,151 new COVID cases from 148,410 tests in the last 24 hours.  763 in hospital.  69 in ICU.  6 deaths.;retweeted;RooAndy;1742;200;1574
4258120413;2021-12-30 23:55:15+00:00; ;1476703459118399496;en;0;0;0;97;Twitter for iPhone;RT @RiochtConor2: ICU situation tonight  298 beds opened and staffed (320 is norm)  86 in ICU - down 6  - 61 Ventilated  - 25 Unventilated…;retweeted;brianrohancork;17671;384;384
21623353;2021-12-30 23:55:14+00:00; ;1476703456073338887;en;0;0;1;0;Twitter for Android;The list of where I m right:  Wuhan lab Covid passports Flight restrictions  Vaccine heart issues Young profile of vaccine injury Fraudulent government data Death rate very low ICU capacity never increased Vaccines failed to stop more lockdowns Vitamin D and sunshine Reinf. rare;replied_to;OmegaSyrus;10004;145;257
863949969195057152;2021-12-30 23:55:14+00:00; ;1476703454986866713;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;MFuckingradical;6715;105;271
871486615377424384;2021-12-30 23:55:11+00:00; ;1476703444647956482;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;joselin_mtz3;235;112;157
1078431512880660481;2021-12-30 23:55:11+00:00; ;1476703442034905091;en;0;0;0;0;Twitter for iPhone;@thevivafrei @JackPosobiec Ok. Here are New York s new hospitalizations. Congrats for the record. 🤷‍♂️ Doesn t scare you? Let s look at France. Records of kids on ICU. Well done humans. https://t.co/5xRizhctYe;replied_to;kindermann_r;995;112;329
863852250304663552;2021-12-30 23:55:10+00:00; ;1476703440826818560;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;wenderful2017;51871;1616;2304
1425967345529462791;2021-12-30 23:55:10+00:00; ;1476703440361426950;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;ElCid20775600;31;0;3
1160558374011977728;2021-12-30 23:55:10+00:00; ;1476703440264904704;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;EmmaTho28602142;2088;25;142
175943729;2021-12-30 23:55:10+00:00; ;1476703438620692502;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;cliffgroh4ak;1015;782;3974
3061780590;2021-12-30 23:55:09+00:00; ;1476703435236036609;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;ramirezaom11;795;46;1082
1098611071705931779;2021-12-30 23:55:06+00:00; ;1476703424964182016;en;0;0;0;512;Twitter for Android;RT @jimbo_w: If we ve learned one thing in Scotland about the pandemic it s that the Brit media think the opinions and profits of publicans…;retweeted;RobertFerns1;1193;29;31
2170801759;2021-12-30 23:55:06+00:00; ;1476703421168193536;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;betoo3125;8672;192;598
1395541467947360262;2021-12-30 23:55:04+00:00; ;1476703415451357211;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Mikeelikesit3;2041;16;101
1238849731389992968;2021-12-30 23:55:03+00:00; ;1476703412066652162;en;2;0;1;0;Twitter for Android;@Sashafierce8 They broke up?Why? I was even thinking they r married now. I was team Roksie.. Yoh!!!That ship almost  landed me ICU. 😂;replied_to;LuteBax;50616;3117;670
772644764290121728;2021-12-30 23:55:01+00:00; ;1476703399966126083;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;soybrg;7425;168;143
207157145;2021-12-30 23:54:57+00:00; ;1476703386829471749;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;Meslunnettes;40038;456;528
1333036854040522756;2021-12-30 23:54:57+00:00; ;1476703384614883329;en;7;0;0;1;Twitter for iPhone;@martinpmurray @Rob_Kimbell It tells me we’ve got fewer ICU beds and fewer nurses to staff them.;replied_to;wildmountain_1;10340;2644;2820
1010595720309739521;2021-12-30 23:54:57+00:00; ;1476703383809662979;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;TinaWil24766031;1384;24;160
758059023878926336;2021-12-30 23:54:56+00:00; ;1476703379741155332;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;vrobin5577;251;7;83
1317863749957681152;2021-12-30 23:54:53+00:00; ;1476703366399115268;en;0;0;0;0;Twitter for iPhone;@Ron_Rives @mccomplyface @Movid75 @RobSchneider You have a squishy opinion so you don’t have to defend anything beyond “Houston doesn’t have a majority of Covid patients in the ICU.”  I don’t care what your opinion is… I’m just trying to figure out what your point is.  🤷🏻‍♂️;replied_to;AaronGraber5;2687;14;72
