author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
771166749886521344;2022-02-13 01:40:39+00:00; ;1492675051396734981;de;0;0;0;0;Twitter for iPhone;r/Pokémon defending the gen 8 fossil Pokémon love to see it https://t.co/l9ykbCnCZl;;sorceryfightfan;10060;56;273
1332420113392341001;2022-02-13 01:38:23+00:00; ;1492674480149348358;de;0;0;0;0;Twitter for iPhone;Man I love Pascal Wehrlein;;saladwx;6494;421;420
957633536290410496;2022-02-13 01:33:50+00:00;eb2955c2eb5ed5b5;1492673337855811588;de;0;0;0;0;Twitter for Android;J écoute  Radio Bern1 I love Bärn  sur Radio CH! - https://t.co/EUYCmFKHfJ https://t.co/lfsUYTS9iP;replied_to;ErucallMedia;41726;741;3041
1092108899698860032;2022-02-13 01:17:08+00:00; ;1492669131996413952;de;0;0;0;1;Twitter Web App;RT @jdavidsarmiento: Love Torn in Dreams (2000) dir Raúl Ruiz https://t.co/wpG9iU5CXB;retweeted;franderochefort;40194;1121;192
1244027502944714755;2022-02-13 01:16:02+00:00; ;1492668855453421570;de;0;0;0;1;Twitter for Android;RT @Blvepie: Sitzen an der Haltestelle und essen mcces. Kommt ein random gibt uns Geld und kommt mit dem Sat1 spruch  We Love to Entertain…;retweeted;ShockTrendy;36744;433;2292
2471019265;2022-02-13 01:15:37+00:00; ;1492668753326268417;de;0;0;0;235;Twitter for Android;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;Ulliixyz;4231;35;209
1443655977056747522;2022-02-13 01:13:23+00:00; ;1492668187917312003;de;0;0;0;0;Twitter;🔊 In der #ARDPopNacht läuft...  James Morrison:   🎵 Don t mess with love  #NowPlaying #JamesMorrison   https://t.co/iXxMdz6yYZ;;WDR2MusicBot;22625;35;1
1324471839171710978;2022-02-13 01:12:20+00:00; ;1492667923932106752;de;0;0;0;0;Twitter for Android;Harley Benton guitars für 270 Euro qualitativ besser als Gibson Les Paul. Sounds supergeil. Zeit die Vorurteile zu begraben. I love Harley Bentons;;1of700billion;806;7;107
4117197497;2022-02-13 01:10:40+00:00; ;1492667504455467010;de;0;0;0;235;Twitter for iPhone;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;miomiaus;10238;60;423
849297403769491456;2022-02-13 01:09:42+00:00; ;1492667262326775809;de;0;0;0;235;Twitter for iPhone;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;deni_cnl;59829;429;135
869231455339196418;2022-02-13 01:07:59+00:00; ;1492666830485434369;de;0;0;0;0;Twitter for Android;Love and leashes ja oder nein? Überlege es heute nachmittag zu schauen;;Ghost9JH;2532;167;27
1256171931700727809;2022-02-13 01:03:30+00:00; ;1492665701181673475;de;0;0;0;235;Twitter for iPhone;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;mtq_emely;1984;125;144
1404562311159980035;2022-02-13 01:03:23+00:00; ;1492665673734049792;de;0;0;0;0;Twitter for iPhone;@badwriteher Wolfman Circus • lost in love https://t.co/kp08FRzIes;replied_to;CircusWolfman;327;372;663
1404562311159980035;2022-02-13 01:02:39+00:00; ;1492665490333782017;de;0;0;0;0;Twitter for iPhone;@1ElectricMag Wolfman Circus • lost in love https://t.co/kp08FRRj60;replied_to;CircusWolfman;327;372;663
1464723683109396482;2022-02-13 01:02:28+00:00; ;1492665440983732226;de;0;0;0;1;Twitter;RT @rafa_ct8: ech sinn elo glaich doheem gin elo glaich schlofen dt heecht evh updaten mue wei et mea geet 🅿️ love y all;retweeted;GinBot_de;5710;51;0
1404562311159980035;2022-02-13 01:02:23+00:00; ;1492665422231048194;de;1;0;0;0;Twitter for iPhone;@AAvaiana Wolfman Circus • lost in love https://t.co/kp08FRzIes;replied_to;CircusWolfman;327;372;663
1017393514609565697;2022-02-13 01:02:22+00:00; ;1492665418867163139;de;3;0;0;1;Twitter for iPhone;ech sinn elo glaich doheem gin elo glaich schlofen dt heecht evh updaten mue wei et mea geet 🅿️ love y all;;rafa_ct8;270;96;134
1404562311159980035;2022-02-13 01:02:07+00:00; ;1492665355017281540;de;0;0;0;0;Twitter for iPhone;@CMajorIMB Wolfman Circus • lost in love https://t.co/kp08FRzIes;replied_to;CircusWolfman;327;372;663
1096863649;2022-02-13 01:01:49+00:00; ;1492665277737320449;de;0;0;0;15;Twitter for iPhone;RT @GrellDragon: #Wolfgang #Novel #Gothic #Horror #Fantasy #Epic #Supernatural #Adventure #Death #Love #Hunter #Vampire #TheWolfgangTrilogy…;retweeted;VashtiQV;280167;19105;13679
1294023915640102918;2022-02-13 01:00:34+00:00; ;1492664964502495232;de;2;0;1;0;Twitter for Android;@jiggyshawty_ I m just in love with my brain HAHAHA das mit meinem körper kommt immer auf den zeitpunkt drauf an... vielleicht is das der grund warum ich jungfrau bin HAHAHAH;replied_to;fluchzeusch;375;29;59
1404562311159980035;2022-02-13 00:59:47+00:00; ;1492664766627725317;de;1;0;0;0;Twitter for iPhone;@1ElectricMag Wolfman Circus • lost in love https://t.co/kp08FRzIes;replied_to;CircusWolfman;327;372;663
1434597300286988292;2022-02-13 00:57:32+00:00; ;1492664199004270592;de;0;0;0;1;Twitter for iPhone;RT @HerrmannWibke: @nursery_in_love Gute Nacht, lieber Nurseryman. Zuerst‘mal*HAPPY-SCHLÜRF!*+danach Likörchen-süße Träume wünsche ich Dir.…;retweeted;HerrmannWibke;1111;129;613
1434597300286988292;2022-02-13 00:57:18+00:00; ;1492664140250419201;de;2;0;0;1;Twitter for iPhone;@nursery_in_love Gute Nacht, lieber Nurseryman. Zuerst‘mal*HAPPY-SCHLÜRF!*+danach Likörchen-süße Träume wünsche ich Dir. Habt eine gute Nacht+träumt vom🌎🌍🌏-Frieden🕊. Ich glaube, das sollten wir wirklich alle dringendst tun…! 🥺😞😔❣️;replied_to;HerrmannWibke;1111;129;613
802296368;2022-02-13 00:55:16+00:00; ;1492663629468028934;de;0;0;0;235;Twitter for Android;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;fitzbotan;1225;511;140
900390368713342978;2022-02-13 00:52:54+00:00; ;1492663035613396998;de;0;0;0;0;Twitter for iPhone;I love Nick Baumgartner;;kunerksterphoto;33315;2161;463
1460360391494615042;2022-02-13 00:52:09+00:00; ;1492662844281733122;de;0;0;0;0;Radio King LiveTweet;#NowPlaying 10 Cc - I´m Not In Love  Besuchen sie uns auf: https://t.co/BAzGJWPbPo https://t.co/MdVG5jMOHr;;myRadioChaos;22006;11;7
1394061534305964033;2022-02-13 00:50:18+00:00; ;1492662381759107075;de;0;0;0;2;Twitter for iPhone;RT @sudeabla: alte türkische serien love acc💘💓💞💗;retweeted;ranaaqqq;13077;1078;613
1377724501069299720;2022-02-13 00:49:59+00:00; ;1492662300725194755;de;18;0;5;2;Twitter for iPhone;alte türkische serien love acc💘💓💞💗;;sudeabla;14352;610;497
4807247297;2022-02-13 00:48:56+00:00; ;1492662034667868161;de;0;0;0;0;Instagram;Life is uncertain. Eat #tartar first ❤️ ▫️ #foodporn #love #hamburg #friends #tartar #food #küchenfreunde @ Küchenfreunde Lehmweg https://t.co/rn7h8GU3uL;;SFarameh;220;11;1
1002263289232019457;2022-02-13 00:46:24+00:00; ;1492661399717392386;de;0;0;0;1;Twitter Web App;RT @mmjeae: @valiaflou Sie sind vielleicht nicht in der Lage, jedes Ergebnis zu kontrollieren, aber denken Sie daran, dass Sie Ihre Einstel…;retweeted;valiaflou;132979;48383;1442
358513254;2022-02-13 00:43:53+00:00; ;1492660763877597184;de;0;0;1;0;Twitter for iPhone;I love Nick Baumgartner 🥺🥺;;_Gingertron;27160;443;201
1397648777591328772;2022-02-13 00:40:42+00:00; ;1492659962513928194;de;4;0;0;0;Twitter for iPhone;ey der typ in love and leashes ist so verdammt süss;;rschesserin;15975;737;205
562543636;2022-02-13 00:40:03+00:00; ;1492659800118865927;de;0;0;0;0;Twitter for Android;I love ze Hofbrauhaus;;maslazak5;24755;178;539
998693754981703682;2022-02-13 00:38:46+00:00; ;1492659479179149317;de;0;0;0;93;Twitter Web App;RT @valiaflou: Das Leben ist zu kurz, um sich ständig zu fragen, was andere von einem halten. LOVE YOURSELF 🧡🪄🦢 https://t.co/bxT2Ayfudu;retweeted;enfeskanal;52125;2506;1457
2286505654;2022-02-13 00:36:43+00:00; ;1492658960616333317;de;0;0;0;235;Twitter for iPhone;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;kiraclvr;5222;157;251
1264226730476294145;2022-02-13 00:30:22+00:00; ;1492657366176833538;de;0;0;0;235;Twitter for Android;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;just_bubblebee;1613;37;102
1428367479244431370;2022-02-13 00:29:58+00:00; ;1492657261713502212;de;3;0;0;0;Twitter for iPhone;manche menschen haben so attraktive stimmen aber es passt null zu deren aussehen ☠️☠️ falling in love for no reason;;Perle__05;2261;183;173
1443655977056747522;2022-02-13 00:29:23+00:00; ;1492657114816425984;de;0;0;0;0;Twitter;🔊 In der #ARDPopNacht läuft...  Bon Iver:   🎵 Skinny love  #NowPlaying #BonIver   https://t.co/xHvqelQrjW;;WDR2MusicBot;22625;35;1
2657032412;2022-02-13 00:27:18+00:00;67b98f17fdcf20be;1492656590897430528;de;28;0;0;0;Twitter for iPhone;Ich werde gerade als ✨Cockblock✨ benutzt Love it 😂;;_Loumias_;3475;1347;202
97977744;2022-02-13 00:26:38+00:00; ;1492656423909703680;de;0;0;0;235;Twitter for iPad;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;CountTo6AndDie;3300;65;271
1311086950384832514;2022-02-13 00:24:05+00:00; ;1492655782055264257;de;0;0;0;3;Twitter;RT @KindSonntags: https://t.co/2PAXsAEdc4 Meine super #avatar my #nft love this #girl is on #fire heute Abend ein bisschen #techno #music u…;retweeted;EGG_Retweets;17556;3659;2888
753776169502343168;2022-02-13 00:23:19+00:00; ;1492655590920839168;de;0;0;0;235;Twitter for iPhone;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;Skywalker5054;46220;85;126
76026404;2022-02-13 00:21:02+00:00; ;1492655017295331335;de;0;0;0;0;dConhelp-App;LÜNEN Online Dating 🖤 Lerne #Singles aus #Lünen kennen und verliebe Dich noch heute neu! In unserer #Flirtbörse triffst du nette Leute aus deiner Stadt. #friend #love #girls https://t.co/jExM7i3PWm;;freshSingle;43639;172;23
1195798813832859651;2022-02-13 00:20:52+00:00; ;1492654972525334530;de;1;0;0;0;Twitter Web App;@BenJami38286220 @email55380366 Was für eine Auswahl an Flachgeigen für uns oder? Ich sitze hier auch mit Popcorn und bewundere Politiker dagegen wirkte das Merkel Kabinett wie Kompetenz und Ehrlichkeit pur. Eine Ansammlung von traumtänzerischen Versagern. i love it. Anders kapieren es die Deutschen nicht.;replied_to;marleyHere41;14656;118;268
2272955660;2022-02-13 00:19:01+00:00; ;1492654507305668609;de;16;0;2;0;Twitter for iPhone;Ich gucke alte Videos von @xPandorya und hab @theweeknd im Hintergrund laufen. I love it :D;;PsclDragonBorn;53961;1085;290
2866956843;2022-02-13 00:18:44+00:00; ;1492654435264348170;de;1;0;0;0;Twitter for Android;@Sophie_Woit Sleep schön Mäuschen  😘😘😘😘💋💋💋💋💋💋 Love ya too;replied_to;LoveGoddessBom;113538;146;380
994744937886470144;2022-02-13 00:17:02+00:00; ;1492654010322636801;de;1;0;0;0;Twitter Web App;Kennst du schon „Umut Torun - Falling In Love (Extended Mix)“ von DeepShine Music auf #SoundCloud? #np https://t.co/WHchFY9n9Q;;FJurochnik;24166;311;1309
774584793627525120;2022-02-13 00:16:54+00:00; ;1492653973517524997;de;0;0;0;2;Twitter for iPhone;RT @xeelgan: SPOILER POKÉMON LEGENDS ARCEUS!  . . . . . . . . . .  I m in love with him #volopokémonedit #PokemonLegendsArceus #pokemonedit…;retweeted;xeelgan;10387;259;475
1308200574215770112;2022-02-13 00:16:44+00:00; ;1492653933352914946;de;0;0;0;1;Twitter Web App;RT @Hanane50490309: A:   Ben ile akgün beraberiz   N:   Ne sonunda , sonunda   I love them so mush yaaaaa bebeklerim benim💜💜💜🥺 The besst ku…;retweeted;de_joyciane;107201;954;1369
1173897380980252672;2022-02-13 00:14:49+00:00; ;1492653450731180036;de;0;0;0;235;Twitter for iPhone;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;purplebeII;4226;265;286
1036500023268270081;2022-02-13 00:12:22+00:00; ;1492652835087032327;de;2;0;1;0;Twitter for Android;@heli__love Ich hab Mal eine Verpackung für Vozzarella gesehen. Scheint aber dann Recht schnell wieder geändert worden zu sein.;replied_to;marcelrudert;722;28;120
1470108361060454402;2022-02-13 00:11:08+00:00; ;1492652523638996996;de;0;0;0;235;Twitter for Android;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;verena_nobis;13;0;16
17214130;2022-02-13 00:09:32+00:00;7f55e839e1715da2;1492652120146948098;de;0;0;0;0;Instagram;Dinner date  - - - - - - #dinner #resturants #cyrusdavirus #valentines #love #couple #date #datenight #dkny #rolex #ukrappers #ukhiphopartist #blue #rappers #loveandhiphop #worldstar #explorepage @ London Underground https://t.co/lrbEhYezeU;;cyrusdavirus;15443;3174;4680
628250627;2022-02-13 00:09:32+00:00; ;1492652119731671041;de;11;0;1;0;Twitter Web App;Polster mit bunten Katzen vollsticken, Buchteln essen und dazu Love is Blind schauen. 2022 finde ich endlich zu mir selbst.;;statthandfuss;4189;1871;3234
2406469064;2022-02-13 00:09:12+00:00; ;1492652038601256968;de;1;0;1;0;Twitter for Android;@LoveGoddessBom Ja besser später because any Minute ich werde mehr tired ^^ Können wir später machen 💗 Love you Engelchen 💞❤️💞 Gute Nacht 💕💕💕💕💕;replied_to;Sophie_Woit;398818;1970;1795
1296873120503083021;2022-02-13 00:07:37+00:00; ;1492651640310091777;de;3;0;1;0;Twitter for Android;@twewe161 @wengariox I love you dermaaaaßeeeen🥰🥰🥰;replied_to;ghostegirle;5205;420;789
1318413832444850176;2022-02-13 00:07:09+00:00; ;1492651520575393792;de;0;0;0;4;Twitter for Android;RT @Partydollo69: Mein Absolutes Lieblings Outfit, da bekomme ich immer gleich Lust zu wichsen 🥰😈 love you mistress;retweeted;Hartmetaller1;26834;349;280
3802838176;2022-02-13 00:07:05+00:00; ;1492651503932301312;de;0;0;0;0;Radio King LiveTweet;Vous écoutez Franz Liszt - Liebestraum - Love Dream #DéclicRadio #WebRadiodesTroubadours https://t.co/cGtxC26xi2;;Troubadours33;46814;117;255
628250627;2022-02-13 00:05:47+00:00; ;1492651176910893058;de;1;0;0;0;Twitter Web App;@schwarzstrom1 welcher space? (muss mich von love is blind losreißen!!!);replied_to;statthandfuss;4189;1871;3234
1474062316090142724;2022-02-13 00:03:52+00:00; ;1492650696361009152;de;3;0;0;0;Twitter for iPad;Ein ganz und gar messianisches Gebet eines großartigen Predigers. Möge es in Zeiten wie diesen Ihnen Zuversicht und Hoffnung geben. #Gebet #Prayers #Love #compassion #peacemakers #Hope #God #Jewish #Jews #Panentheism #Jesus #Yeshuah #compassion #PeaceAndLove https://t.co/uRonVwZBHe;;ZentralratMJD;110;8048;224
1347249777503850498;2022-02-13 00:03:21+00:00; ;1492650563938443269;de;5;0;1;0;Twitter Web App;@xLucinana  https://t.co/OXr9rBL3vY  danke. einfach danke. love it.;;Cutless8;3028;4120;136
290948075;2022-02-13 00:02:10+00:00; ;1492650267632103427;de;0;0;0;3;Twitter Web App;RT @satnettv: SATNETV Global UltraArtist Danny Fernandes  @DannyFernandes  https://t.co/0NGmeNh62X  #iTunes https://t.co/cVRGfstJLX  https:…;retweeted;satnettv;266768;1817;2394
1178778015523885056;2022-02-13 00:02:09+00:00; ;1492650264901427204;de;0;0;0;1;Twitter for iPhone;RT @kiddkazama: manche leute lesen die bibel ich höre love sosa;retweeted;siehasstjulux;1277;227;387
401995578;2022-02-13 00:02:09+00:00; ;1492650264435867649;de;0;0;0;0;Twitter Web App;Ah, das war fun. All diese Möglichkeiten in einer Cyberpunk-Welt. Love it.;replied_to;rabenkoenig;108766;361;453
4555997296;2022-02-13 00:01:36+00:00; ;1492650122907459584;de;0;0;0;44;Twitter for Android;RT @en_guzel_yeri: Life Love Lust 2010 IMDb  3,8 . sahne 1 . https://t.co/iRWkwejMoq;retweeted;BurakBurak512;13750;190;1840
1188871894033936384;2022-02-13 00:00:26+00:00; ;1492649831243911174;de;0;0;0;0;autopo.st-malatunes;Jetzt im Programm: How Do You Love (With Lee Brice &amp  Lindsay Ell) von Cheat Codes gleich reinhören unter https://t.co/bk3MpF8ZjY #webradio #oberoesterreich #malatunes https://t.co/kgjThgjqBa;;malatunes;39761;45;36
1182793190170091520;2022-02-13 03:59:15+00:00; ;1492709929400033284;de;0;0;0;0;SocialRabbit Plugin;#puppylove #lovn #love #doggo #bestfriend #doglover #puppies #toys #treats #goodies #care #lifestyle #dogs Octagonal Breathable Plush Super Soft Flannel Kennel Mattress https://t.co/VeQ6hc3JMZ;;PuppyLovn;5389;61;3
615718291;2022-02-13 03:59:11+00:00; ;1492709913449086978;de;0;0;0;4;Twitter for iPad;RT @adam98586090: Weiss dunkel Germany love! https://t.co/M6kRjC3YNb;retweeted;cellmavin;110579;2202;1494
1429017320261783555;2022-02-13 03:58:04+00:00; ;1492709635362545665;de;0;0;0;1;Twitter for Android;RT @Mahi_Hayashida: Diese Sounds sind der Himmel* ❤️ https://t.co/RyAyRRXa32;retweeted;KiyomuraKawane;919;42;71
1162245642;2022-02-13 03:53:29+00:00; ;1492708480100225029;de;0;0;0;235;Twitter for iPhone;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;naynenl;4629;85;107
1670467628;2022-02-13 03:48:58+00:00; ;1492707345503494146;de;1;0;0;0;Twitter for Android;@NFTLaunchpadso1 I love SOL. H9TNu6YHQBPFPGG7znvdL2qh53ukXaEBJftM3nTj8wxc;replied_to;khuonggau;448;53;421
1393886353331572736;2022-02-13 03:42:06+00:00; ;1492705616565092353;de;0;0;0;0;Radio King LiveTweet;#NowPlaying David Bowie - Modern Love (2018 Remaster) https://t.co/9GjmyzfU2o;;MoovMa;2758;17;2
425282237;2022-02-13 03:39:49+00:00; ;1492705038975729665;de;0;0;0;0;Twitter Web App;lrt Erichthonios my LOVE guvhbjnkml,;;Kelandiir;47968;1670;266
973554241;2022-02-13 03:33:44+00:00; ;1492703508893605891;de;0;0;1;0;Twitter for iPhone;@kkuyra @HaloArel @HaloAngkasa @CLCABEL @HaloAkio klo ct cottage ufh love;replied_to;starenjuns;5181;353;286
1466867948648386564;2022-02-13 03:30:41+00:00; ;1492702744033038337;de;2;0;0;1;Twitter for Android;MOIN Mein Wort zum Sonntag &amp  immer wieder einen Tweet wert 🙌:   Bitte, bitte, bitte bleiben Sie empathisch und geben Sie Menschen die Möglichkeit vielfältig und fluide zu leben. Danke.   https://t.co/fnqHzgC2Bh (Bitte Ton erst bei 2.20 min anschalten 🧐🤦😖)   #Diversity #love https://t.co/IMR7jpUssy;;_just_me007;523;29;27
1472084976053141511;2022-02-13 03:30:32+00:00; ;1492702702593261568;de;0;0;0;0;Twitter Web App;Model auf der Motorshow 2021 in Essen  #model #hostess #gridgirl #essenmotorshow #motorshow #fashion #germany #gridgirls #viral #car #photography #nürburgring #tuning #berlin #essen #photooftheday #girl #motorsport #instagood #nordschleife #cars #love #job #race #ems2021 #style https://t.co/Ey2Yaxszea;;Talfotograf;112;22;92
1443655977056747522;2022-02-13 03:25:23+00:00; ;1492701408348581891;de;0;0;0;0;Twitter;🔊 In der #ARDPopNacht läuft...  Tom Grennan:   🎵 Little bit of love  #NowPlaying #TomGrennan   https://t.co/CSQ5dOZabu;;WDR2MusicBot;22625;35;1
1382454331664961539;2022-02-13 03:25:04+00:00; ;1492701326744211457;de;0;0;0;0;Twitter;Spielt jetzt auf Feelgoodnl: My Baby Love von Rene le Blanc! Jetzt reinhören: https://t.co/M6LoZrHd1V;;feelgoodnl_nl;111758;8;24
1146178637248565249;2022-02-13 03:19:41+00:00; ;1492699974894821379;de;0;0;0;0;Twitter Web App;was geht ab!!! Grüße aus Deutschland!! LOVE IT HARD THIS IS THE FUTURE https://t.co/UH9yq4woDV;;KindSonntags;5287;715;3298
105047777;2022-02-13 03:13:23+00:00; ;1492698388378361858;de;0;0;0;0;Twitter for iPhone;Erykah Badu - Fall In Love listen;;DiogoLyraa;22011;901;574
1426519307266060288;2022-02-13 03:13:23+00:00; ;1492698386528567296;de;0;0;0;0;Twitter for Android;abangan ang pag shine ni sandro muhlach  #AOSLoveSPARKLE  SPARKLE LOVE TEAMS SANDRO MUHLACH @KapusoBrigade @ind1oBattalion https://t.co/QpMJhvp4k6;;emz_kb;19651;227;339
118406943;2022-02-13 03:09:45+00:00; ;1492697475257446402;de;0;0;0;57;Twitter Web App;RT @Fuechsinvonwelt: Menschen leben in einer weißen Wohnung voller Ikeamöbel, mit einem Pampasgrasbüschel in einer Ecke, einer Buddhafigur…;retweeted;Falklandfuchs;103621;1088;1308
94966289;2022-02-13 03:03:30+00:00; ;1492695900262580230;de;0;0;0;0;Stamped.io;Möchten Sie evtl. Capisco Puls 8020 «Black» Lager-Aktion (HÅG) kaufen? Lesen Sie die Bewertung von Anonymous ... https://t.co/32yG9j1ZcF;;MeFirst_ch;1037;28;21
2876857103;2022-02-13 03:03:02+00:00; ;1492695784009179142;de;0;0;0;0;Twitter Web App;@vestenet Ah,  Black Lagoon , fücking love that series... https://t.co/mgc3IOJiTU;replied_to;The_NavigatorBR;14635;206;439
1490085553173413892;2022-02-13 03:01:14+00:00; ;1492695332332974085;de;2;0;1;0;Twitter for iPhone;@sexton_sccp Garland  Sexton  Markkanen  Mobley  Allen   Rondo  LeVert  Okoro  Osman Love;replied_to;garland_allstar;927;116;234
1443655977056747522;2022-02-13 02:57:25+00:00; ;1492694368397967364;de;0;0;0;0;Twitter;🔊 In der #ARDPopNacht läuft...  Mario:   🎵 Let me love you  #NowPlaying #Mario   https://t.co/BDaEXQ2B4Z;;WDR2MusicBot;22625;35;1
1491530989369241604;2022-02-13 02:55:09+00:00; ;1492693801189662721;de;0;0;0;0;Twitter for iPhone;meine love language ist fass mich überall 24/7 an;;8unn13_;517;33;34
855895089289326593;2022-02-13 02:52:48+00:00; ;1492693208748507137;de;12;0;3;0;Twitter for iPhone;ich bin self love am lerne;;njero11;8591;171;195
1417683012381196289;2022-02-13 02:51:07+00:00; ;1492692783295049731;de;1;0;0;0;Twitter for iPhone;@love_scarjo mdss muito obgg❤️❤️😭;replied_to;rafaromanoff;17424;2167;2147
3293814992;2022-02-13 02:48:59+00:00; ;1492692246961037312;de;35;0;0;1;Twitter for iPhone;W@r m@l li$$abon in kl€inen s€itemga$$en unterw€gs  Ein zwielichtig dreinblick€nder m@nn sprach mich an und b0t mir s€ine w@ren &amp  güt€r an  Mit d€m c0de „internation@l love brother come on“ k0nnte ich einen gut€n rabatt aushandeln  Es ging um yayo;;sisbrittamen;5149;688;76
1146582115632332802;2022-02-13 02:46:18+00:00; ;1492691570914521088;de;0;0;0;2;Twitter for Android;RT @nampu_sawisit: @wajee_love_MTBB @marktuan @GOT7Official @dnaofficial Miss​ u​ MarkTuan​ ☺️❤️  #MyLife #MyLife_MarkTuan #MarkTuan #段宜恩@m…;retweeted;puidokapong;149105;4180;3376
12388792;2022-02-13 02:46:08+00:00; ;1492691532884938753;de;6;0;0;0;Twitter Web App;Ich wette Putin schickt seine Soldaten am Valentinstag in die Ukraine: From Russia with love.;;OxKing;45314;682;734
1443655977056747522;2022-02-13 02:45:23+00:00; ;1492691343650476032;de;0;0;0;0;Twitter;🔊 In der #ARDPopNacht läuft...  Shouse:   🎵 Love tonight  #NowPlaying #Shouse   https://t.co/SUNzNdHWKB;;WDR2MusicBot;22625;35;1
1453644834045108231;2022-02-13 02:45:15+00:00; ;1492691306937790466;de;0;0;0;0;Twitter for iPhone;nachere wuche gränne, back i der mood i gibe e figg uf alles u alli! love it;;numeeisjahr;2;0;3
1477462106224173056;2022-02-13 02:43:37+00:00; ;1492690897930227715;de;0;0;0;0;Twitter for iPhone;Ist das echte Liebe oder Fake love ?;;BruhNotMeAgain;88;2;24
1202964499524915201;2022-02-13 02:42:40+00:00; ;1492690656682131458;de;0;0;0;21;Twitter for Android;RT @Wataaamage: (Suisei + Anemachi) Sister Love #コイカツ #Hololewd https://t.co/HGtUO0Lgor;retweeted;kms_weebmeister;1415;9;554
1178474198026481664;2022-02-13 02:41:11+00:00; ;1492690285394276352;de;0;0;0;2;Twitter for iPhone;RT @nampu_sawisit: @wajee_love_MTBB @marktuan @GOT7Official @dnaofficial Miss​ u​ MarkTuan​ ☺️❤️  #MyLife #MyLife_MarkTuan #MarkTuan #段宜恩@m…;retweeted;wajee_love_MTBB;37802;4083;771
1485392392303923206;2022-02-13 02:40:33+00:00; ;1492690124693454850;de;0;0;0;0;Twitter Web App;Romantische Liebe 3D-Lampe Herzförmiger Ballon  https://t.co/gRnoR13CXf;;SedatBalkan2022;256;3;106
1492688637053579264;2022-02-13 02:36:57+00:00; ;1492689218203754496;de;0;0;0;1;Twitter Web App;RT @Bez_domna: Ich hab zum Geburtstag dieses Gemälde bekommen and I love it omg https://t.co/XhlGo6fBLT;retweeted;Jannikafrangen;1;1;4
131023375;2022-02-13 02:35:59+00:00; ;1492688975735275525;de;7;0;1;0;Twitter for iPhone;.@PatMcAfeeShow: “Lexi Kaufman”  @tyschmit: “Alexa Bliss”  Pat: “Lexi…Kaufman.”  Ty: “I love Alexa Bliss!”  😂😂😂😂😂  #FanDuelSuperBowlParty   https://t.co/gAfdUFwGoK;;Boots2Passes;12043;381;407
1561329523;2022-02-13 02:35:56+00:00; ;1492688963227770883;de;4;0;1;0;Twitter for Android;@qarry8 @MisterX_fn Genau mein humor 😂 im Profil machst einen auf  you matter  und  love is love  und bringst dann so nen cringen Kommentar 🤦🏼‍♀️;replied_to;vany_xkc;352;33;122
1436300019364089868;2022-02-13 02:33:09+00:00; ;1492688265652031491;de;1;0;1;2;Twitter for Android;@wajee_love_MTBB @marktuan @GOT7Official @dnaofficial Miss​ u​ MarkTuan​ ☺️❤️  #MyLife #MyLife_MarkTuan #MarkTuan #段宜恩@marktuan #GOT7 @GOT7Official @dnaofficial;replied_to;nampu_sawisit;15278;15;42
1058497214329298945;2022-02-13 02:31:29+00:00; ;1492687844250292229;de;0;0;0;1;Twitter Web App;RT @WDR2MusicBot: 🔊 In der #ARDPopNacht läuft...  James Blunt:   🎵 Love under pressure  #NowPlaying #JamesBlunt   https://t.co/8oXHSUWMqs;retweeted;HessBrigitte1;8794;832;556
1443655977056747522;2022-02-13 02:30:23+00:00; ;1492687569041117186;de;4;0;0;1;Twitter;🔊 In der #ARDPopNacht läuft...  James Blunt:   🎵 Love under pressure  #NowPlaying #JamesBlunt   https://t.co/8oXHSUWMqs;;WDR2MusicBot;22625;35;1
414119900;2022-02-13 02:22:54+00:00; ;1492685683672104963;de;0;0;0;235;Twitter for Android;RT @elhotzo: meine Love Language ist so lang fragen, ob alles okay ist, bis es das nicht mehr ist;retweeted;icetea_fairy;1043;40;212
1467929562134851594;2022-02-13 02:22:32+00:00; ;1492685593599488000;de;0;0;0;0;Twitter Web App;@langa__s_love a gebte ja namora;replied_to;paechoiii;5923;912;1041
