author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
7117212;2016-11-01 21:40:34+00:00; ;793568437985505280;en;0;0;1;1;Khoros CX;@mavrikis Hi Manolis, you an find our guidance for money saving tips while you re away here https://t.co/Tsve9p0tHj;replied_to;EE;1506802;362667;137972
3255519091;2016-11-01 21:16:17+00:00; ;793562328788709376;en;2;0;0;0;Twitter for iPhone;Greece, pawn of great powers. Anti-fascist, Manolis Glezos still fighting at 94. https://t.co/Tp2Qjavd2o;quoted;antigone944;26829;615;1146
765267460178251776;2016-11-01 20:38:55+00:00; ;793552925209407488;en;0;0;0;0;Google;I liked a @YouTube video https://t.co/1cGquPJ51s The hitchhiker (Manolis Blazantonakis);;trey_vergara;4917;60;22
460042979;2016-11-01 18:05:26+00:00; ;793514298555248640;en;0;0;0;0;Facebook;Taking place this month at Thalassa Seafood Restaurant! First time in the UK, as a tribute to the great Manolis... https://t.co/k7S5wkbdlK;;ThalassaSeafood;5418;1223;811
338885418;2016-11-01 17:34:35+00:00; ;793506537750851584;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/cSHkrVrso7.;;antonis_o_flou;57993;2003;1844
793180383768612864;2016-11-01 14:03:56+00:00; ;793453523434409984;en;1;0;0;1;Twitter Web Client;We were inspired by our visit to @ekfrasiart, where Manolis talked to us about the exhibition https://t.co/fJCpaoX5I7;;bleteleia;11;10;88
33837019;2016-11-01 11:10:09+00:00; ;793409791293030400;en;2;0;0;0;Twitter for Android;It s hard to hide your enthusiasm when you believe to your project! Thank you for your presentation #euromed2016 Manolis Wallace #crosscult https://t.co/x2BsN1tqvN;;pavlospc;2883;473;717
32903442;2016-11-01 10:18:13+00:00; ;793396720512208897;en;0;0;0;0;Twitter for Android;https://t.co/iMBSWV9JHc Giorgios Fountoulis &amp  Manolis Kapelonis  You are not forgotten.;;sweetliltweet;54677;766;222
2432039102;2016-11-01 08:58:14+00:00; ;793376591346794497;en;0;0;0;1;Twitter Web Client;Eirini, @cbokhove &amp  Manolis  talk on designing creative electronic books for mathematical creativity @ #BSRLMNov16 @BSRLM_maths conference https://t.co/IURqh4pLku;;BSRLM_maths;2240;1754;319
338885418;2016-11-01 07:22:59+00:00; ;793352622958907393;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/cSHkrVrso7;;antonis_o_flou;57993;2003;1844
3252747743;2016-10-31 21:31:35+00:00; ;793203791159930880;en;0;0;0;0;Google;I liked a @YouTube video from @verobuzztv https://t.co/5BLciMdc4D Manolis Projects News with Bruce Helander;;buzztvnetwork;2744;370;244
413604016;2016-10-31 20:16:21+00:00;dd9c503d6c35364b;793184856511483904;en;0;0;0;1;Twitter for iPhone;@Julia_Manolis thank you babe 💓;replied_to;kenz_gould;7114;881;228
3252747743;2016-10-31 19:43:31+00:00; ;793176593376026624;en;0;0;0;0;Google;Manolis Projects News with Bruce Helander: https://t.co/5BLciMdc4D via @YouTube;;buzztvnetwork;2744;370;244
2918048955;2016-10-31 11:29:19+00:00; ;793052227745247232;en;0;0;0;0;Mailchimp;HAPPY HALLOWEEN!  J. STEVEN MANOLIS AND MANOLIS PROJECTS - https://t.co/YJWIpBxxnI;;JSManolisArt;213;54;63
338885418;2016-10-31 10:22:03+00:00; ;793035297948835840;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/cSHkrVrso7;;antonis_o_flou;57993;2003;1844
776844171168538624;2016-10-31 01:48:40+00:00; ;792906099225681920;en;0;0;0;0;IFTTT;USED (GD) Big Rigs (Blastoff Readers: Mighty Machines) by Kay Manolis https://t.co/9ncc5IZKoZ https://t.co/R9tFB8jBYL;;SweatersMen;347664;37;21
3040068274;2016-10-30 20:23:26+00:00; ;792824253502685184;en;0;0;0;0;metal archives updates;Artist updated: Manolis Kompos https://t.co/MvRVSm7EGI;;ma_updates;3280759;1750;2
338885418;2016-10-30 19:37:49+00:00; ;792812774732750848;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/cSHkrVrso7,,.....;;antonis_o_flou;57993;2003;1844
338885418;2016-10-30 19:37:38+00:00; ;792812727131668481;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/cSHkrVrso7,,..;;antonis_o_flou;57993;2003;1844
338885418;2016-10-30 19:37:33+00:00; ;792812706357215233;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/cSHkrVrso7.;;antonis_o_flou;57993;2003;1844
2791183937;2016-10-30 14:15:31+00:00; ;792731664271151104;en;0;0;0;0;Twitter for Android;Manolis Saliakas came on at HT for Karmiotissa with the score at 2-0. Despite an improved 2nd half, Saliakas found his side losing 4-2.;;Olympiakos_eng;10115;1656;245
338885418;2016-10-30 14:08:20+00:00; ;792729857453096960;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/cSHkrVrso7;;antonis_o_flou;57993;2003;1844
4065943045;2016-10-30 06:50:26+00:00; ;792619656280289280;en;0;0;0;0;Twitter for iPad;Manolis world;;katayis;17;2;0
789694941714800640;2016-10-30 06:44:04+00:00; ;792618051296374785;en;0;0;0;0;Twitter for iPad;Manolis world;;manolisworld11;88;89;0
1767441;2016-10-29 22:59:18+00:00; ;792501090403090432;en;0;0;0;0;Twitter for Android;Birthday cake this year dedicated to our queen @katya_zamo https://t.co/IZQsXy3LLV;;manolis;51913;5877;772
3158029758;2016-10-29 19:36:13+00:00; ;792449982351732736;en;0;0;0;0;iOS;I just checked in at Manolis Good Times Cafe with #mPLUSPlaces Download today!  https://t.co/kASiwiNC39;;ClareTa87183777;15972;27;77
785052017353863169;2016-10-29 18:36:19+00:00; ;792434910191554560;en;0;0;0;0;Twitter Web Client;@manolisvasilak2 manolis.vasilakis Howdy I invite you to this specific porn web cam cost-free register Click on my profile.;;evgeniyshikj;2184;591;0
541184251;2016-10-29 13:51:40+00:00; ;792363275560292352;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
2918048955;2016-10-29 02:03:17+00:00; ;792185003346128896;en;1;0;0;0;Hootsuite;Do you know about the Manolis Project? If so spread the word if not come and see us and learn more! J Steven Manolis https://t.co/9lFf6XnMHN;;JSManolisArt;213;54;63
789694941714800640;2016-10-29 02:02:02+00:00; ;792184688815112193;en;0;0;0;0;Twitter for iPad;New video up everyone go subscribe and like thanks manolis world;;manolisworld11;88;89;0
2760168397;2016-10-29 01:54:52+00:00; ;792182884106919936;en;0;0;0;0;Twitter Web Client;A Forest -The Cure (Acoustic Cover ) Manolis Paschalidis / Rebecca Tompkins https://t.co/fniyqLacNg via @YouTube;;AlCursi;15826;880;715
2760168397;2016-10-29 01:54:01+00:00; ;792182671237640192;en;0;0;0;0;Twitter Web Client;Manolis Paschalidis ft.Antonis Paschalidis live painting-  Distant Heart... https://t.co/GC1LRCwD18 via @YouTube;;AlCursi;15826;880;715
32466971;2016-10-28 20:07:27+00:00;04cb31bae3b3af93;792095454360170497;en;0;0;0;0;Instagram;We are down here in Miami with manolis.projects prepping for our Salon s opening on December 2… https://t.co/S1C4Xjiydb;;linhardtdesign;3172;384;177
3307190296;2016-10-28 19:32:06+00:00; ;792086558602043393;en;0;0;0;0;Twitter Web Client; Sunshine in Santorini  by @Mtsantakis. https://t.co/CN7egUzdHc;;okugezyaz;1992;386;458
338885418;2016-10-28 18:48:59+00:00; ;792075706528329729;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/WXLwMVt3sO;;antonis_o_flou;57993;2003;1844
277180456;2016-10-28 17:11:22+00:00; ;792051143518089217;en;0;0;0;0;Facebook;in a few hours Guy Mantzur with us, big night tonight!!! see u  ) https://t.co/wQsgPHsi5N;;djmanolo_k;891;101;13
601281644;2016-10-28 05:30:36+00:00;3df4f427b5a60fea;791874786263650308;en;10;1;3;1;Twitter for iPhone;Manolis Glezos. In 1941, at age 19, he took down the Nazi flag flying over occupied Greece. In 2014, at age 91, he confronted Greek police. https://t.co/8UkLDypeK1;;alexbirnel;36576;3605;5002
1285166743;2016-10-28 01:10:03+00:00; ;791809218659561472;en;0;0;0;0;Twitter for iPhone;@aretheyIoyals @Julia_Manolis this reminds me of u;replied_to;mel_parkk;15755;548;438
2918048955;2016-10-27 23:15:27+00:00; ;791780378260414464;en;1;0;0;0;Hootsuite;I would venture to say there is always one word that stands out with me anyone care to guess? J Steven Manolis #manolisproject #art https://t.co/R6PcqanQBt;;JSManolisArt;213;54;63
627820771;2016-10-27 19:30:52+00:00;73a5d83329504007;791723861888860160;en;0;0;0;0;Twitter for iPhone;@ManolisKG Thanks Manolis!;replied_to;petertgallagher;7362;2822;1303
98838556;2016-10-27 16:13:37+00:00;2a3f152d1ac5044a;791674221181054977;en;0;0;0;0;Instagram;We are honored and proud to participate to Jealous Needs You 2016.  Designed by Manolis… https://t.co/4FxJP4eTUY;;71nd;7554;1038;228
19000628;2016-10-27 15:14:41+00:00; ;791659390461882368;en;0;0;0;0;TweetDeck; Let teachers open the  AI black box” By coincidence same reflection https://t.co/gNcEYg5pKF Nice article @fjmubeen  https://t.co/reDAIY1Ma4;;mavrikis;1081;1034;787
106730860;2016-10-27 13:26:57+00:00; ;791632277046300672;en;2;0;0;3;Twitter Web Client;The #IOE s @mavrikis on the most important thing he s learned from his students. 👉 Read more: https://t.co/hm0MrMy5y8 https://t.co/UgJY0ORGdg;;IOE_London;12239;55163;543
372630363;2016-10-27 06:49:34+00:00; ;791532272331526144;en;2;0;0;0;LinkedIn;Shutterfly, Inc. Elects Eva Manolis to Board of Directors https://t.co/nONHhYqPhF;;ellenorea;13733;20811;20645
103436151;2016-10-27 01:21:26+00:00; ;791449693561638913;en;1;0;0;0;Twitter for iPhone;PART 2 Manolis sits down &amp  interviews  Lynx about his interesting &amp  often times tumultuous life as a schizophrenic. https://t.co/jASm4pgaMc;;ManolisZontanos;24399;2659;1877
103436151;2016-10-27 01:16:17+00:00; ;791448401518874624;en;1;0;0;0;Twitter for iPhone;PART 1 Manolis sits down and interviews Lynx about his interesting &amp  often times tumultuous life as a schizophrenic. https://t.co/GCIU2sJ1bE;;ManolisZontanos;24399;2659;1877
2918048955;2016-10-27 00:32:32+00:00; ;791437389319331844;en;1;0;0;0;Hootsuite;MANOLIS PROJECTS of Miami is pleased to announce the publication of “Key West: Changing Colors,” debuting at Coral Gables Books &amp  Books. https://t.co/GUHFxB1F66;;JSManolisArt;213;54;63
89499972;2016-10-26 15:21:28+00:00; ;791298707929038848;en;0;0;0;0;IFTTT;Manolis Dafermos i loved your yoga class! thank you! x;;mariathen;1409;58;153
259881413;2016-10-26 11:20:24+00:00; ;791238040819752960;en;1;0;0;0;Hootsuite;IPTOS chairman, Manolis Koroniotakis, will participate at @ENTSO_E SE Europe Regional Conference #EnergyUnion https://t.co/kpG3l0YS3N https://t.co/nhsjFerQyA;;eustories_gr;23535;1466;556
2220223422;2016-10-26 08:44:19+00:00; ;791198761934524416;en;0;0;0;0;Facebook;Many time during our visits in the Museum of the Royal Tombs of Aigai - Vergina we refer to professor Manolis... https://t.co/TjqPz0GmP0;;BOREAStravel;1077;104;342
2220223422;2016-10-26 08:43:26+00:00; ;791198540999585792;en;0;0;0;0;Facebook;Many time during our visits in the Museum of the Royal Tombs of Aigai - Vergina we refer to professor Manolis... https://t.co/ZhaByKfkFV;;BOREAStravel;1077;104;342
4815168508;2016-10-26 08:21:26+00:00; ;791193005109682176;en;0;0;0;0;LinkedIn;The International Handbook of Shipping | Manolis G. Kavussanos | Palgrave Macmillan https://t.co/WbcZLnHx0z;;BlessingCharuka;205;34;146
338885418;2016-10-26 05:29:05+00:00; ;791149629530312704;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/WXLwMVt3sO;;antonis_o_flou;57993;2003;1844
579467224;2016-10-26 04:36:51+00:00; ;791136487064608768;en;0;0;0;0;Hootsuite;@limey36 End your Road to Hana adventures in Wailea at Manolis! We have the best homemade pizza, always made with fresh &amp  local ingredients!;replied_to;ManolisMaui;3569;2390;1352
541184251;2016-10-25 22:32:57+00:00; ;791044907997749248;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
2933777959;2016-10-25 18:43:13+00:00; ;790987092062986240;en;0;0;0;0;Twitter Web Client;Shutterfly, Inc. Elects Eva Manolis to Board of Directors #womenonboards https://t.co/tvVxKhepTM;;Broadrooms;4331;457;117
372270512;2016-10-25 15:26:28+00:00; ;790937580707713024;en;2;1;1;2;Twitter for iPhone;Tour de force talk by Manolis Kellis on next gen GWAS from SNPs to drug targets using FTO in obesity as a case study.;;biotechbaumer;5042;2607;226
137739188;2016-10-25 15:12:46+00:00; ;790934130062135296;tl;0;0;0;0;TweetDeck;@Manolis_SX hahahahaha;replied_to;StavRuler;35042;593;424
137739188;2016-10-25 15:11:41+00:00; ;790933859303100416;en;1;0;1;0;TweetDeck;@Manolis_SX how many sexual partners have you had? Ayth thn apanthses? 8 ekatomyria. ANTRA MOY!!! :P;replied_to;StavRuler;35042;593;424
867195624;2016-10-25 14:52:23+00:00; ;790929003997790208;en;4;0;0;2;Twitter for iPhone;Dr Manolis Kellis discussing  From Genomics to Precision Medicine  https://t.co/hU1w83eCis;;riyengar0;238;30;49
728990218821472257;2016-10-25 14:47:48+00:00; ;790927850333437953;en;5;0;0;3;Twitter for Android;Dean @martafilizola introducing Dr Manolis Kellis  From Genomics to Therapeutics  #SINAInnovations @MountSinaiNYC @GradSchoolSinai https://t.co/VHpOjArcjG;;jamel_mes;171;144;333
1166039702;2016-10-25 10:19:40+00:00; ;790860371485745152;en;0;2;0;0;LinkedIn;The International Handbook of Shipping Finance Theory &amp  Practice. Edited by Ilias Visvikis &amp  Manolis G. Kavussanos. https://t.co/LNaj2WA5Bj;;JanHoffmann_gva;6773;3027;1761
2846801839;2016-10-25 08:55:22+00:00; ;790839155295125504;en;0;0;0;2;Twitter Web Client;#Growth under recession w/ #HCM solutions: Don t miss Manolis Sordakis presentation tomorrow @ 11:45 @ #GreekICTForum in #Athens @ICTplusgr https://t.co/tNOt7C8NON;;UniSystems_GR;2594;617;412
923283157;2016-10-25 07:44:34+00:00; ;790821339275943936;en;0;0;0;0;Instagram;regrann_app from deejaygodo  -  pls guy s drop ur wishies 2 ma bro manolis_jr #happybirthday… https://t.co/l3ba2UIbmY;;yakuza_mobb;4535;1295;508
124210098;2016-10-25 07:35:35+00:00; ;790819077484863488;en;2;0;0;2;Twitter Web Client;Now at @eHealthF Big Data Analytics:Promise And Potential For Ehealth And Biomedicine - Manolis Tsiknakis #FORTH #CBML #CeHA https://t.co/DQdJme2W5G;;sealnikol;251;160;220
499643239;2016-10-25 06:50:32+00:00; ;790807742021636096;en;0;0;0;0;Facebook;Manolis Tsiknakis shows us #BigDataAnalytics. Potential for #ehealth &amp  #biomedicine – Check our #analytics at... https://t.co/mDpKOxmjmm;;ehealthmgmt;34483;4663;1323
499643239;2016-10-25 06:50:16+00:00; ;790807671477862400;en;0;0;0;0;Hootsuite;Manolis Tsiknakis shows us #BigDataAnalytics. Potential for #ehealth &amp  #biomedicine – Check our #analytics at https://t.co/YA9ghtz3JT #eHF16;;ehealthmgmt;34483;4663;1323
541184251;2016-10-25 04:46:14+00:00; ;790776457945616385;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics  Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
541184251;2016-10-25 04:38:51+00:00; ;790774603295653888;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56  Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
541184251;2016-10-25 04:35:25+00:00; ;790773738878935040;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
2760168397;2016-10-25 01:45:10+00:00; ;790730891417030656;en;1;0;0;0;Twitter Web Client;Cursi and Manolis Paschalidis - Jar of Hearts (Christina Perri cover) https://t.co/DpLKuIH85c via @YouTube;;AlCursi;15826;880;715
18215622;2016-10-24 21:16:03+00:00;0c2f185415d757e3;790663166351081472;en;2;0;0;0;Untappd;Yum - Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdognorwich  — https://t.co/JWMT0GryRr;;DaveJnr;14422;305;445
13452612;2016-10-24 19:01:50+00:00; ;790629389557956609;en;1;0;0;0;Hootsuite;Photo prinitng leader @Shutterfly taps founder Eva Manolis @evapb to seat on board of directors https://t.co/aaNMyfSLvA;;garypageau;59701;3779;4680
194517090;2016-10-24 16:09:30+00:00; ;790586023327698944;en;0;0;0;0;Twitter for iPhone;@neil_gresham Manolis asks why you haven t been back to Vathy Kalymnos for so long. 😊 https://t.co/qOUDPj7Xay;;MartinJSadler;381;288;474
1119384794;2016-10-24 15:10:26+00:00; ;790571157212856320;en;0;0;0;3;Hootsuite;Shutterfly adds Eva Manolis to #BoardOfDirectors https://t.co/X2bXvCLVa0 $SFLY #WOB @Shutterfly;;talent4boards;20512;3389;5000
338885418;2016-10-24 15:10:08+00:00; ;790571082986258432;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/WXLwMVt3sO;;antonis_o_flou;57993;2003;1844
1767441;2016-10-24 14:53:23+00:00; ;790566867781971968;en;0;0;0;0;TweetDeck;@TheOnlyDetox serving Absolutely @kathygriffin pre-nosejob realness on the Marco Marco runway. #imissthenose #no_really https://t.co/oUhThX105a;;manolis;51913;5877;772
28229423;2016-10-24 14:28:36+00:00; ;790560630784741376;en;4;0;0;1;Twitter for iPhone;Eva’s deep expertise in product innovation and user experience, as well as her passion for design, will be... https://t.co/VU1tWCbIr8;;evapb;65;117;126
13452612;2016-10-24 13:01:28+00:00; ;790538702141415424;en;0;0;0;0;Hootsuite;.@Shutterfly  taps founder Eva Manolis @evapb to seat on board of directors https://t.co/aaNMyfSLvA;;garypageau;59701;3779;4680
963563528;2016-10-24 13:01:28+00:00; ;790538701873053696;en;0;0;0;0;Hootsuite;.@Shutterfly  taps founder Eva Manolis @evapb to seat on board of directors https://t.co/XFM9LxrRjr;;DeadPixelsSocty;29293;821;1478
2925489155;2016-10-24 10:55:13+00:00; ;790506927885283329;en;0;0;0;0;Hootsuite;Major General Manolis Sfakianakis, Director of Greek Cyber Crime Unit, to advice #CEOs. Details - https://t.co/mtf7mg2grk @GreekCrowdfund;;CyberRescue;669;178;18
729292248;2016-10-24 08:53:25+00:00; ;790476276087660544;en;1;0;0;0;Commun.it;Thanks for the recent follow @takis_manolis @simpsiris @alekaras25b Happy to connect :) have a great Monday. &gt &gt  https://t.co/UvfwxvkT80;;teokav1;34959;2711;2702
132899667;2016-10-24 05:10:45+00:00; ;790420243336298496;en;0;0;0;0;Twitter for Android;Greek Archaeologist Manolis Andronikos Who Discovered Tomb of Philip II of Macedon, Was Born – On Oct 23, 1919 https://t.co/fw4yZBfhMO;;maddeveruh;14290;150;3
1961579420;2016-10-24 02:54:48+00:00; ;790386028787802112;en;1;1;0;0;Twitter for Android;Jean Grey, Dee Black, Erin Fore, Alexandre Levesque, Audrey Shepherd, Jade Herondale, Solos Manolis, Heather Knightley, Christopher. 👀  Síp. https://t.co/bn1SAj4Zvp;quoted;stormjolnir;73415;590;435
783457758280617984;2016-10-24 01:56:53+00:00; ;790371451530608640;en;2;0;0;2;Twitter for iPhone;@proteinfoldboss HAPPY BIRTHDAY TO Manolis Andronicos who discovered tombs in northern Greece!! 🎉 https://t.co/1RQBQmmYeH;replied_to;proteinfoldboss;58;23;29
2918048955;2016-10-24 01:15:17+00:00; ;790360985924141056;en;1;0;0;0;Hootsuite;Saturday, December 3: 7:30 - 10:30 MANOLIS PROJECTS ART BASEL MIAMI PARTY 335 NE 59 Street, Miami, FL 33137, 786-360-2833;;JSManolisArt;213;54;63
2270462594;2016-10-23 21:25:32+00:00; ;790303165249835008;en;0;0;0;0;erased3685965;Meet Manolis Eftihios Sfinarolakis, Business Development https://t.co/Pu4eyBWosm via @StarterPad;;TrangoLabs;2256;142;431
338885418;2016-10-23 20:13:19+00:00; ;790284992983228416;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/WXLwMVt3sO;;antonis_o_flou;57993;2003;1844
3088403673;2016-10-23 20:09:50+00:00; ;790284115597746176;en;0;0;0;0;Untappd;Getting a sherbet taste. Pine nose. - Drinking a Manolis IPA @ BrewDog Southampton - https://t.co/8b3CGCKQtm #photo;;Ale_Uprising;4403;1722;638
127485226;2016-10-23 17:47:01+00:00; ;790248173403009025;en;4;0;0;4;TweetDeck;#OnThisDay was born in 1919 Manolis Andronikos https://t.co/u5jRyo30IH #ellines​ #archaeologist #sansimera https://t.co/4HVbXUzmCp;;EllinesSocial;11890;27776;13055
759447697137033216;2016-10-23 16:33:15+00:00; ;790229612081061888;en;2;0;0;0;Twitter for iPhone;@Craft_Beers and @BrewDogBarLPool have another great beer, Manolis IPA for #CollabFest2016 dangerously drinkable;;shaunodell73;1329;27;271
20169519;2016-10-23 14:30:48+00:00; ;790198795875287041;en;4;0;1;1;Hootsuite;TA MAVRA MATIA SOU. Enjoy the English translation of this Greek song, made popular by Manolis Aggelopoulos. .  https://t.co/4cKCh1kFKb;;shiradotnet;23333;6431;320
17649339;2016-10-23 14:13:21+00:00; ;790194402425724928;en;0;0;0;0;Twitter Web Client;Happy birthday Greek archaeologist Manolis Andronicos (October 23,1919), author of  Vergina, The Royal Tombs by Manolis Andronicos  (1984).;;Book_Addict;248269;5667;6234
14843292;2016-10-23 12:06:22+00:00; ;790162447659307009;en;0;0;0;0;IFTTT;Manolis is staring a huge monkey #monkey #playground #denhaag #netherlands https://t.co/ZV8BvsSZ71 https://t.co/rI9lGuDUm2;;geochatz;3704;1120;2051
14843292;2016-10-23 12:06:15+00:00; ;790162416042639360;en;0;0;0;0;Instagram;Manolis is staring a huge monkey #monkey #playground #denhaag #netherlands @ Monkey Town Den Haag https://t.co/LZ0axvfrHi;;geochatz;3704;1120;2051
2945276960;2016-10-23 08:27:30+00:00; ;790107368801574912;en;0;0;0;0;IFTTT;RT https://t.co/GqT3yn26jj On This Day In History: Greek Archaeologist Manolis Andronikos Who Discovered Tomb of … https://t.co/lqxOqPJYvj;quoted;local_athens;163510;1002;121
613465688;2016-10-23 08:27:03+00:00; ;790107255358140416;en;0;1;0;0;dlvr.it;On This Day In History: Greek Archaeologist Manolis Andronikos Who Discovered Tomb of Philip II of Macedon, Was… https://t.co/87Y7vX8evb;;GreeceOutsideIn;279029;1958;803
187263018;2016-10-23 08:17:56+00:00; ;790104959429726208;en;0;0;0;0;MessageToEagle;On This Day In History: Greek Archaeologist Manolis Andronikos Who Discovered Tomb of ... - https://t.co/b3bdcpfPVU https://t.co/lzpa5g1jTY;;messagetoeagle;15882;1591;116
338885418;2016-10-23 05:01:58+00:00; ;790055643860336641;en;0;0;0;0;Twitter Web Client;manolis betting https://t.co/WXLwMVt3sO;;antonis_o_flou;57993;2003;1844
746058074;2016-10-23 03:38:52+00:00;33de55bc584a42ec;790034730834022400;en;0;0;0;0;Instagram;Part 1 of the steel town degenerates  Manolis Zontanos! #vancity #vancouver #NewWest… https://t.co/eO1MQV9bbS;;LafflinesComedy;2236;1075;379
2918048955;2016-10-23 02:09:00+00:00; ;790012115650244608;en;1;0;0;0;Hootsuite;Friday December 2: 6:00 - 7:30 PM BOOKS &amp  BOOKS Coral Gables will launch J. Steven Manolis s first travelogue luxury art book,;;JSManolisArt;213;54;63
2312942314;2016-10-23 01:20:34+00:00; ;789999926054821888;en;4;0;1;1;Twitter for iPhone;walks into walmart  do they sell kat von d here?  - @Julia_Manolis;;KendallCleaver;3801;354;247
541184251;2016-10-22 22:35:33+00:00; ;789958398875934720;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics  ..;;1Paralympics;239295;529;1310
618915670;2016-10-22 22:29:18+00:00;73cc26d418860ddd;789956826745962497;en;0;0;0;0;Untappd;Collabfest!!! - Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdog  — https://t.co/BGf2js8h3N #photo;;ByronBurnett;8811;762;4985
541184251;2016-10-22 22:24:04+00:00; ;789955507993845760;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics  .;;1Paralympics;239295;529;1310
541184251;2016-10-22 22:10:51+00:00; ;789952182783250432;en;0;0;0;0;Twitter Web Client;London 2012 Paralympics - Men s Javelin F54/55/56 – Bronze Medal Winner Manolis Stefanoudakis (Greece) #Paralympics;;1Paralympics;239295;529;1310
1635697903;2016-10-22 20:42:48+00:00; ;789930022232522752;en;2;0;0;1;Twitter Web Client;It turns out that second to go was in fact the Manolis IPA from our friends at @BrewDogBarLPool and @Craft_Beers #CollabFest2016;replied_to;BrewDogShepBush;5574;3277;799
37995370;2016-10-22 20:00:19+00:00; ;789919333925294082;en;0;0;0;0;LinkedIn;Congratulations Eva Manolis for your appointment to the BOD of Shutterfly, Inc., the company you helped create! https://t.co/bgKHKRbTTu;;CocoBrown1020;778;887;254
533244078;2016-10-22 19:39:09+00:00; ;789914007117242368;en;0;0;0;0;Twitter Web Client;@panionios_fc  s  Manolis Siopis was really impressive Vs AEK today,hopefully M.Skibbe who was in the stands saw that &amp  calls him up @epogr https://t.co/EffwXfXfRr;quoted;apostol74131889;45381;311;441
371939720;2016-10-22 19:01:18+00:00;07e9c7d1954fff64;789904478384300032;en;0;0;0;0;Untappd;What s not to like? It s a lovely beer. Well done! - Drinking a Manolis IPA at @brewdog - https://t.co/crgjjUYb36;;stayshun;10620;136;212
2762048974;2016-10-22 18:58:00+00:00; ;789903651502432257;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @shuffledogleeds — https://t.co/Pybf46WP3L;;CollettOlly;3069;25;66
60990587;2016-10-22 18:20:45+00:00; ;789894275597213696;en;1;0;0;0;Untappd;Nicely balanced. Defo a good ipa - Drinking a Manolis IPA by @craft_beers/@BrewDog at @doghousemcity  — https://t.co/T8qLQH4ZbU;;Frasbro84;2196;4;6
2393248147;2016-10-22 18:12:32+00:00; ;789892206257508352;en;0;0;0;0;Google;I added a video to a @YouTube playlist https://t.co/YkvQsxmjer Manolis Karantinis;;PaulKlinger3;3650;46;409
275261340;2016-10-22 18:06:35+00:00;791e00bcadc4615f;789890710795325440;en;1;0;0;0;Untappd;Fantastic ipa - Drinking a Manolis IPA by @craft_beers/@BrewDog at @doghousemcity  — https://t.co/5Mw8Nz0Dq7;;Gregor_J_;22465;506;2333
699517756723441664;2016-10-22 18:02:08+00:00; ;789889590647742464;en;8;0;0;1;Twitter for iPhone;Time to dig into the flights: Rhubard Sour Pale, fruit smoothie IPA, Manolis IPA &amp  Soured Mango Wheat. #CollabFest2016 https://t.co/LHsvKJJKzW;;GlenAffricBrew;1582;2961;592
20791850;2016-10-22 17:55:37+00:00;73cc26d418860ddd;789887951207591936;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdog — https://t.co/Bib8Q9a1CU #photo;;andiabz;72284;17592;18494
210074754;2016-10-22 17:49:43+00:00;07e9c7d1954fff64;789886463936696320;en;0;0;0;0;Untappd;Drinking a Manolis IPA by @craft_beers/@BrewDog at @brewdog — https://t.co/Oe3Qzsm38p;;richbarra;9816;396;2529
