author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
972664564239056896;2022-03-10 23:09:42+00:00; ;1502059147613077505;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;1230THVKIM;23696;255;166
1404006343250485249;2022-03-10 23:09:24+00:00; ;1502059071981203465;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;FrancescaVkook;271719;136;224
1407164984;2022-03-10 23:09:00+00:00; ;1502058971930456066;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;OmwBoom;102029;80;355
761322260229566465;2022-03-10 23:08:43+00:00; ;1502058898919989251;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;cutewitlebunnai;56246;200;564
1500948286164934656;2022-03-10 23:08:42+00:00; ;1502058896701149189;und;0;0;0;0;Twitter for iPhone;فحل انا تعال :: Snap:aa606090 kik:pp606090  #ديوث #قحبه #ديوثها #شرموطه #دياثة #عاهرة #متحرر #كلبه #تحرر #ماسوشيه #سادي #تومبوي;;ppp6060600;13;1;0
1477859784942501888;2022-03-10 23:08:18+00:00; ;1502058796654419969;en;0;0;0;46;Twitter for Android;RT @cBaird254: just wanted to let everyone know since I literally have received over 20 dms the past few days:   🔴 THIS IS MY ONLY ACCOUNT…;retweeted;_AllenFry30_;1303;104;468
2184873469;2022-03-10 23:08:08+00:00; ;1502058755608887299;ja;0;0;0;0;twittbot.net;☆彡:CUBIE,TicToc,kik,wechatやってます！気軽にID聞いてねぇ♪;;__0502tao_bt;20432;80;78
1471964854315634693;2022-03-10 23:07:07+00:00; ;1502058497831317509;en;0;0;0;15;Twitter for iPhone;RT @unitedscambank: Oh hi Beverly😨  Our beautiful tour guide has been giving the best tours to betas &amp  goons !   Reminder on where to find…;retweeted;CollegeRTSlave;2251;34;93
3340693335;2022-03-10 23:06:46+00:00; ;1502058411718062083;en;0;0;0;46;Twitter for Android;RT @cBaird254: just wanted to let everyone know since I literally have received over 20 dms the past few days:   🔴 THIS IS MY ONLY ACCOUNT…;retweeted;tracichristia13;43479;556;1604
1143535290767880192;2022-03-10 23:05:43+00:00; ;1502058144473702400;en;0;0;0;7;Twitter for iPhone;RT @babydollxfindom: High class, fat ass ✨ Teasing betas with everything they can never have!   But.. You can still kiss it indefinitely wi…;retweeted;babydollRTs;12353;799;1026
1498356389059739658;2022-03-10 23:05:40+00:00; ;1502058133870583809;en;0;0;0;4;Twitter for iPhone;RT @EsmeraldaMallek: Just checking to see if my 48 year old ass can make your dick throb….  #squirt #dickrates #cumwhore #blowjob #sellingc…;retweeted;AnonymousGuy088;37;12;78
1143535290767880192;2022-03-10 23:05:32+00:00; ;1502058099724673024;en;0;0;0;1;Twitter for iPhone;RT @babydollxfindom: Scan my #kikcode to chat with me. My username is  babydollxfindom  https://t.co/I2aI32lM5X #kik #kikme https://t.co/I2…;retweeted;babydollRTs;12353;799;1026
2163012924;2022-03-10 23:05:16+00:00; ;1502058032447963137;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;hoyhoy32;225468;324;1368
1160674217404198912;2022-03-10 23:05:01+00:00; ;1502057971110629379;en;3;0;0;0;Twitter for Android;Thinking about making some more g/g content. Who wants to see what? Hmu for customs and other content anytime!  Kik: nicoleaspen13 OF: https://t.co/ngYdPenfFU https://t.co/m4bRAobmUY;;NicoleAspen13;418;484;158
1446531539236528177;2022-03-10 23:04:08+00:00; ;1502057747134783490;en;0;0;0;2;Twitter for Android;RT @KeeKeeIs_QUEEN: 🚨Hey 👋🏽 Guys,My #OnlyFans 📨 Is Going Up Tonight‼️‼️. Come Subscribe With Me To My Personal Only Fans 😉 😘. Make Sure You…;retweeted;coreyswag47;30945;243;3214
1169835471393808384;2022-03-10 23:04:04+00:00; ;1502057731582214145;nl;1;0;0;0;Twitter for iPhone;kik cacaomilftoes;;TheeColdCacao;7379;1477;316
1446531539236528177;2022-03-10 23:03:57+00:00; ;1502057701739835416;en;0;0;0;1;Twitter for Android;RT @KeeKeeIs_QUEEN: 🚨Hey 👋🏽 Guys,My #OnlyFans 📨 Is Going Up Tonight‼️‼️. Come Subscribe With Me To My Personal Only Fans 😉 😘. Make Sure You…;retweeted;coreyswag47;30945;243;3214
1129916399642714112;2022-03-10 23:03:53+00:00; ;1502057686434820108;en;0;0;0;2904;Twitter Web App;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;Vanessa59993930;10757;49;263
1474635486501249024;2022-03-10 23:03:49+00:00; ;1502057666214076421;et;5;0;0;0;Twitter Web App;Snap.      Joobull99 Kik.         Gergis21 https://t.co/81UkKXTPZp;;JooBull99;288;1928;1379
1383443424204886027;2022-03-10 23:03:47+00:00; ;1502057657829576709;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;edeweiss_ss;21702;38;199
1446531539236528177;2022-03-10 23:03:35+00:00; ;1502057609838440476;en;0;0;0;2;Twitter for Android;RT @KeeKeeIs_QUEEN: 🟡https://t.co/cJVrJpqnB5 🟠All New🟠 ONLYF@NS CÖNTËNT Up Now!! 🗣🗣ONLYFANS‼️ Make SURE You Come See Me!! I’ll Be On Onlyfa…;retweeted;coreyswag47;30945;243;3214
1414474640144150529;2022-03-10 23:03:22+00:00; ;1502057553185935360;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;jmntaehoney;32106;917;801
1349051316702752774;2022-03-10 23:03:11+00:00; ;1502057508814602240;da;1;0;0;0;Twitter for iPhone;Kik @/Goddesslexx_xo ✨   findom femdom findomme paypig finD cuck beta domme sub goddess mistress fincuck blackmail humiliation;;WorshipLex;1785;1152;815
1474635486501249024;2022-03-10 23:03:07+00:00; ;1502057493169680417;et;10;0;1;1;Twitter Web App;Snap.      Joobull99 Kik.         Gergis21 https://t.co/fJm9vC2Bm9;;JooBull99;288;1928;1379
1498422687353421832;2022-03-10 23:03:06+00:00; ;1502057485464743961;en;0;0;1;0;Twitter Web App;@mynameistuvv TW /// GROOMING , SUICIDE BAITING   . . . . i was groomed by a 17 year old guy when i was 13 on an app much like kik . he would say i was   so mature for my age   and beg me for nudes . he would manipulate and gaslight me , tell me i was crazy ect . ( 1 / ??? );replied_to;BUNNY_HAT_SPAM;20;12;11
1500948286164934656;2022-03-10 23:02:59+00:00; ;1502057459141206017;und;0;0;0;0;Twitter for iPhone;تعال انا فحل لك  kik:pp606090 Snap:aa606090  #ديوثها #دياثة #ديوث #سالب_ديوث #ديوث_بدوي #متحرر;;ppp6060600;13;1;0
1446531539236528177;2022-03-10 23:02:58+00:00; ;1502057454271664132;en;0;0;0;3;Twitter for Android;RT @KeeKeeIs_QUEEN: 🚨Hey 👋🏽 Guys,My #OnlyFans 📨 Is Going Up Tonight‼️‼️. Come Subscribe With Me To My Personal Only Fans 😉 😘. Make Sure You…;retweeted;coreyswag47;30945;243;3214
1349051316702752774;2022-03-10 23:02:57+00:00; ;1502057448412262423;en;0;0;0;0;Twitter for iPhone;kik sessions are available now ! 🚨   message me on kik @/goddesslexx_xo  findom femdom findomme paypig finD cuck beta domme sub goddess mistress fincuck blackmail humiliation;;WorshipLex;1785;1152;815
1215177428877955073;2022-03-10 23:02:56+00:00; ;1502057446860283908;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;Olgajulianmart1;50432;155;307
1446531539236528177;2022-03-10 23:02:44+00:00; ;1502057395719221258;en;0;0;0;5;Twitter for Android;RT @KeeKeeIs_QUEEN: 🔵https://t.co/cJVrJpqnB5 🔵All New✨ONLYF@NS CÖNTËNT Up Now!! 🗣🗣ONLYFANS‼️ Make SURE You Come See Me!! I’ll Be On Onlyfan…;retweeted;coreyswag47;30945;243;3214
1348904761123213312;2022-03-10 23:02:41+00:00; ;1502057381907283976;und;2;0;1;0;Twitter for iPhone;@kaeru_kik @PRKtChannel @chikochan_dayo #皆様ありがとうございます👏  #送ります🙇‍♀️    #ひとまるまるまる  #よく考えたらザーザー降りのSwitch🙄;replied_to;nyanko_puni2;2863;82;135
1446531539236528177;2022-03-10 23:02:28+00:00; ;1502057325946974228;en;0;0;0;3;Twitter for Android;RT @KeeKeeIs_QUEEN: How Many Claps👏🏽👏🏽👏🏽? 🚨Hey 👋🏽 Guys,My #OnlyFans 📨 Is Going Up Tonight‼️‼️. Come Subscribe With Me To My Personal Only F…;retweeted;coreyswag47;30945;243;3214
1349051316702752774;2022-03-10 23:02:15+00:00; ;1502057275007152137;da;0;0;0;0;Twitter for iPhone;kik @/goddesslexx_xo  findom femdom findomme finD finsub paypig cuck beta domme sub goddess financialdomme fincuck;;WorshipLex;1785;1152;815
244424169;2022-03-10 23:02:11+00:00; ;1502057256686592001;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;smiletaeng_BTSV;112687;691;687
1446531539236528177;2022-03-10 23:02:08+00:00; ;1502057244019634223;en;0;0;0;3;Twitter for Android;RT @KeeKeeIs_QUEEN: 🟨https://t.co/cJVrJpqnB5 🟠All New🟠 ONLYF@NS CÖNTËNT Up Now!! 🗣🗣ONLYFANS‼️ Make SURE You Come See Me!! I’ll Be On Onlyfa…;retweeted;coreyswag47;30945;243;3214
1021381335754190848;2022-03-10 23:02:07+00:00; ;1502057238990663693;da;0;0;0;27;Twitter for Android;RT @imogencarter_3: Using a sissy as human furniture 🪑   @Bellatheuser   • Findom Femdom irelandsissy Ireland Findom sissy Skype kik• https…;retweeted;RT_Mutt;228274;5244;5209
3286193683;2022-03-10 23:59:29+00:00; ;1502071677148180480;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;louvguki;25891;457;777
1371220200771706882;2022-03-10 23:59:15+00:00; ;1502071618545270794;tl;0;0;0;1;Twitter for iPhone;RT @spoildababy: Kik: Lalag0crazy;retweeted;zoltanslaveForE;41229;902;1123
1488992520310870020;2022-03-10 23:59:14+00:00; ;1502071612983721984;en;0;0;0;0;Twitter for Android;tribute yapıyorum dm at  i do tribute send dm ur exgf/sis/mom/friend/onlyfans/cosplayers and any pics, any ages..  my kik : TurkishTributer  #cocktribute #wanktribute #cumtribute #horny #ünlü https://t.co/pNV38FOTKP;;turkish_tribute;5;241;1
1444289690752806914;2022-03-10 23:59:05+00:00; ;1502071576782868480;zh;0;0;0;105;Twitter for iPhone;RT @fi_fi_5201314: ✅追蹤IG➪➪kik_i8957✅ 送福利無碼外流影片🔞 #追蹤IG #轉推 #分享  討M 🥺最近都在下雨  下面也被操的濕濕的惹💧 這次的小葛葛真的好持久 把人家撞的好大力🥺 有想跟我約的粉粉嗎💋 https://t.co/JG8DYs…;retweeted;ShanLeo9;104;50;798
982162963;2022-03-10 23:59:02+00:00; ;1502071563457155073;ja;0;0;0;0;twittbot.net;✍ kik ならあります(^^);;exok_suhobot;75953;30;21
1134003805266292736;2022-03-10 23:58:58+00:00; ;1502071548122968066;en;12;0;1;2;Twitter for iPhone;Doing homewrecking, wife hate, blackmail, black supremacy &amp  humiliation sessions in my DMS &amp  Kik - jen_nnxxx   Findom homewrecker femdom Ebonydomme https://t.co/IgFwgHQJEI;;mmaryjox;16103;2934;875
1170960174275862529;2022-03-10 23:58:27+00:00; ;1502071414878310402;ar;0;0;0;0;Twitter for Android;تعالي اسعبلك و ادلعك و امحنك  Kik frankkk7799   .. تعالي ..  ..  تعالي يلا;;Ferasmashoor;337;33;11
1169749880321060864;2022-03-10 23:57:37+00:00; ;1502071207126081537;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;ta3ta3islove;105423;208;722
1169672775075807233;2022-03-10 23:57:00+00:00; ;1502071052545019905;en;0;0;0;5;Twitter for Android;RT @Lillybum1231: I love how easily I make you a weak pathetic mess for me😈  You love my control and I love getting worshipped spoilt and a…;retweeted;AlphaTony6;4261;311;243
1513858364;2022-03-10 23:56:59+00:00; ;1502071047427739649;und;1;0;0;0;twittbot.net;#HORNY #FEMALE #KIK #SEXY https://t.co/X0QhMW7Pnw;;Alfie_y0;23382;144;49
1197779239;2022-03-10 23:56:59+00:00; ;1502071045842681857;ja;0;0;0;0;twittbot.net;∞自動∞  kikしてますよ~^^*ㅋみなさんちんぐになりましょ~♡ㅎ;;_yoona_bot_;7055;42;42
1231085386048376834;2022-03-10 23:56:58+00:00; ;1502071045033013254;en;0;0;0;5;Twitter Web App;RT @Lillybum1231: I love how easily I make you a weak pathetic mess for me😈  You love my control and I love getting worshipped spoilt and a…;retweeted;Lay08549496;3697;46;102
1166758084682964994;2022-03-10 23:56:38+00:00; ;1502070958747795462;en;5;0;0;5;Twitter for iPhone;I love how easily I make you a weak pathetic mess for me😈  You love my control and I love getting worshipped spoilt and amused by you betas😜  Kik and skype sessions  Dm or #kik lillybum123  {Findom Finsub Paypigs humiliation degrading intox sissy forcedbi chastity Sph Cbt Joi} https://t.co/gj7TJuk1XH;;Lillybum1231;7764;2737;257
1446091094542925834;2022-03-10 23:56:04+00:00; ;1502070815193509893;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;irenecedeo20;5756;80;2700
800748758442967041;2022-03-10 23:56:02+00:00; ;1502070809292001283;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;pattararad1;265831;211;327
1458893591036764167;2022-03-10 23:55:43+00:00; ;1502070728916709381;ar;0;0;0;0;Twitter for Android;@IInzyii نسكس صوت؟  #معصيتي_راحتي #معصيتي_راحْتيٌ #معصيتي_راحِتيْ ثلاثينيه أو اربعينيه بجدة؟  مين تحب كتابي خاص او اي برنامج Insta:meme14392019 Line:medo1441 Kik: med_do1438 Snap: https://t.co/nbPfmQEX0F;replied_to;Medo14411980;1359;16;618
1247267062319284230;2022-03-10 23:55:31+00:00; ;1502070677842636806;en;0;0;0;20;Twitter for iPhone;RT @Bellatheuser: Approach now for Skype and Kik sessions 🥵 https://t.co/j1lqsXv9Hy;retweeted;Rt4Fun2712;50626;2227;4643
546874405;2022-03-10 23:55:23+00:00; ;1502070642853793802;en;0;0;0;2;Twitter for iPhone;RT @Obsidianblacc: #CASHMEETS #cashmeet   TONIGHT!!!!  KENT, SOUTH LONDON, SURREY/ HAMPSHIRE BORDERS  ready to humiliate and get paid!  Kik…;retweeted;magson31;3062;220;5002
1102240524;2022-03-10 23:55:08+00:00; ;1502070583848226823;ja;0;0;0;0;twittbot.net;= Cubie.tictoc+.kik 相談おいで？;;toyYe__b;40859;155;43
194693695;2022-03-10 23:55:08+00:00; ;1502070582971539456;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;aquagirl_0904;140747;1074;1908
546874405;2022-03-10 23:54:15+00:00; ;1502070358635171840;en;0;0;0;3;Twitter for iPhone;RT @Obsidianblacc: Weak yet?   Kik: obsidianblac  #domme #AdultWork #degrade #HumiliationIsNecessary #humilition  #humiliationsession https…;retweeted;magson31;3062;220;5002
458119063;2022-03-10 23:54:15+00:00; ;1502070358102667277;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;nftangeles;18296;357;361
1170960174275862529;2022-03-10 23:54:07+00:00; ;1502070327731441664;ar;0;0;0;0;Twitter for Android;تعالي اسعبلك و ادلعك و امحنك  Kik frankkk7799   ..   ..  ..;;Ferasmashoor;337;33;11
1326862532078956544;2022-03-10 23:53:53+00:00; ;1502070265844539398;en;16;0;0;3;Twitter for Android;Online doing some sessions dm or message  KIK ID GODDESSSKINZ Snapchat ID goddessskinz Skype ID nicolesfindomempire@gmail.com   -findom paypig cuck cuckold paypig sissy beta alphacouple humanatm- https://t.co/yPQFL9rgpg;;GODDESSSKlNZ;1299;2744;4938
1116702737222131712;2022-03-10 23:53:36+00:00; ;1502070197246918657;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;tata_v1300;6626;383;2210
1039821386825383942;2022-03-10 23:53:23+00:00; ;1502070143132008448;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;lba3bba3ml;55013;95;310
1139180027453399041;2022-03-10 23:52:53+00:00; ;1502070014664646658;en;0;0;0;2904;Twitter Web App;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;karesh123;165937;121;79
1164411471800856579;2022-03-10 23:52:51+00:00; ;1502070009224314882;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;_vkimhyung;35192;799;845
546874405;2022-03-10 23:52:42+00:00; ;1502069968715796494;en;0;0;0;3;Twitter for iPhone;RT @Obsidianblacc: Curves that your minds will wander over but your hands could never touch.   #Humiliation sessions ⭐TONIGHT ⭐  KIK: Obsid…;retweeted;magson31;3062;220;5002
1320738904140513286;2022-03-10 23:52:36+00:00; ;1502069946393968640;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;Borab0raVbora;13767;37;220
546874405;2022-03-10 23:52:20+00:00; ;1502069875174477824;en;0;0;0;4;Twitter for iPhone;RT @Obsidianblacc: Me when @DaddyObsidian bends over in my vicinity:   Want to see the whole vid?  Kik: Obsidianblac https://t.co/h0bq6nE9y7;retweeted;magson31;3062;220;5002
546874405;2022-03-10 23:52:10+00:00; ;1502069837274783745;en;0;0;0;2;Twitter for iPhone;RT @Obsidianblacc: Ohhhh fuckkkkkk.   Me and @daddyobsidian unleash on @dumbbitchboy   We really enjoyed this custom couple abuse vid which…;retweeted;magson31;3062;220;5002
1491221095705362432;2022-03-10 23:52:09+00:00; ;1502069832761626626;en;0;0;0;1;Twitter for Android;RT @WondersWorn: Join our pantysellers and buyers group   http:// https://t.co/ioIvEzHIuj sexy pantyseller wetpanties pantydeal https://t.c…;retweeted;onlyp4nties;714;390;1025
1322212996546879489;2022-03-10 23:51:48+00:00; ;1502069741724499970;ja;1;0;0;0;twitcle plus;@mi_yuh_kik あ、でもこの方法は一枚一枚作業した後にPDFを結合しないとだめかもしれません…🤔💦;replied_to;kne_42;3783;557;43
836632808571473920;2022-03-10 23:51:31+00:00; ;1502069670232444928;en;0;0;0;25;Twitter for iPhone;RT @LucydommeQueen: I will be online tonight for skype and kik sessions  Straks online voor cam sessies   Findom findomnl findombe finsub g…;retweeted;RetweetSubbie;311486;11100;2865
1386451470719934464;2022-03-10 23:51:22+00:00; ;1502069632018042887;en;0;0;0;33;Twitter for iPhone;RT @JoeLynn0526: 💜💜💜💜ATTN💜💜💜💜 Premade videos available 🤤   ⭐️ Explicit Solo Content 🌟 Toys ⭐️ Great Prices 😉  🌸Message me on Kik to purchas…;retweeted;xspookybabyjade;2712;1746;1006
1185463691988238336;2022-03-10 23:51:11+00:00; ;1502069587567071234;en;0;0;0;2904;Twitter for Android;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;daisyrosierose;2760;9;450
1398415632073433093;2022-03-10 23:50:36+00:00; ;1502069440585863169;ar;0;0;0;0;Twitter for Android;انيج حلجج يالقحبه ونزل فيه و تبلعينه  Snap:f77lq8ii Kik:f77lq8y  #كويتيه #ممحونه #كس #عير #زب #طيز #ليز #ديوث #ديوثه #ديود #مطلقه #محرومه #سكس #نيج #نيك #عم #عمه #كلبه #دادي #طفله #أربعينيه #ثلاثينيه #عشرينيه #فحل #كويتي #سحاق #بنات #مسيار https://t.co/a3IKBbLQ3M;;3erq8y;37;20;43
848868618;2022-03-10 23:50:06+00:00; ;1502069315226697730;ja;0;0;0;0;twittbot.net;【自動】kik、cubie、てぃく+あるよー！ID知りたい人はリプくださいな(｀・ω・´);;zelo_bap_bot;16103;56;39
1187152331583844352;2022-03-10 23:50:02+00:00; ;1502069298147512321;en;0;0;0;45;Twitter for Android;RT @Leerzeit: Did you know that already Kik Interactive in 2019 wanted to subpoena Hinman, but the judge refused - at the same court as Sar…;retweeted;JrDolotina;7689;579;2413
216069215;2022-03-10 23:49:52+00:00; ;1502069255398961159;en;4;0;0;0;Twitter for Android;@kik_nyc @BohdanaNeborak @KatyaYushchenko I want to visit Kyiv. Before this war started, watching the news, looking at how lovely Ukraine is, I told my husband I want to visit that country.;replied_to;Gill_Dunbar;22024;835;1750
1502067198516412416;2022-03-10 23:49:14+00:00; ;1502069098926202880;und;0;0;0;0;Twitter Web App;تعالو كيك kik yasseaaaaa #عمه;;yasr78923602;3;0;0
1043538710241759232;2022-03-10 23:49:03+00:00; ;1502069052348547077;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;Bhee_kthtv;21750;5;42
1475704092127563777;2022-03-10 23:48:45+00:00; ;1502068975882366978;en;0;0;0;2904;Twitter for iPhone;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;KQtSIRFasyzOsuM;7081;1652;1436
1291301266669395968;2022-03-10 23:48:45+00:00; ;1502068974326009856;en;0;0;0;2;Twitter for Android;RT @Cocoblondie21: You can eat my dry skin for dinner😂 findom finsub findomme domme sub goddess mistress sellingcontent humanatm slowdrain…;retweeted;feetrt1;8893;547;946
1291301266669395968;2022-03-10 23:48:38+00:00; ;1502068944915599360;en;0;0;0;6;Twitter for Android;RT @Cocoblondie21: Are you ready to relapse for a hot teen😈 findom finsub findomme domme sub goddess mistress sellingcontent humanatm slowd…;retweeted;feetrt1;8893;547;946
1482415641982349312;2022-03-10 23:48:26+00:00; ;1502068896764997633;ar;0;0;0;0;Twitter for Android;#سكس_فون #معصيتي_راحتي #سكس_كتابي  اي مطلقه قحبه تتعرض للتحرش ونيك المحارم وتبي تفضفض او تعترف او تبي مساعده بسريه تعالي  snap: zezo_yazeed88 line: zezo_31 kik: zezo_killer2  #دياثه_محارم #سيناريو_محارم #اغتصاب_محارم فحل كسي مسعبل حارة مولعه ممحونه مشتهيه سوالف يمني;;ZezoYazan88;177;1;118
1377786673895927808;2022-03-10 23:48:25+00:00; ;1502068890133831682;en;0;0;0;11;Twitter for Android;RT @Michael25761311: I am selling My nudes and videos, I do sexting sessions with Live nudes and Skype shows.…;retweeted;AnthonyOL2021;274;98;140
1210336346633584640;2022-03-10 23:48:17+00:00; ;1502068857699291140;ar;0;0;0;0;Twitter for Android;@Urgirl12223689 #معصيتي_راحتي #معصيتي_راحْتيٌ #معصيتي_راحِتيْ ثلاثينيه أو اربعينيه بجدة؟  مين تحب كتابي خاص او اي برنامج Insta:meme14392019 Line:medo1441 Kik: med_do1438 Snap: https://t.co/09rdDXKcZH;replied_to;Medomedo1438;2754;52;646
1485806341398700035;2022-03-10 23:48:12+00:00; ;1502068836375441408;ar;0;0;0;0;Twitter for Android;#سكس_فون #معصيتي_راحتي #سكس_كتابي  اي مطلقه قحبه تتعرض للتحرش ونيك المحارم وتبي تفضفض او تعترف او تبي مساعده بسريه تعالي  snap: zezo_yazeed88 line: zezo_31 kik: zezo_killer2  #دياثه_محارم #سيناريو_محارم #اغتصاب_محارم فحل كسي مسعبل حارة مولعه ممحونه مشتهيه سوالف يمني;;yazeed_hot88;132;1;3
1494305537655283712;2022-03-10 23:48:10+00:00; ;1502068826904612867;en;0;0;0;5;Twitter for iPhone;RT @Lillybum1231: You only wish you could get a beautiful superior controlling Goddess like me, but even your wife is just an inferior lose…;retweeted;unprovided11;724;423;874
1252484369228484608;2022-03-10 23:48:07+00:00; ;1502068814963687424;en;0;0;0;2904;Twitter Web App;RT @misscamelle_: KIK TAEHYUNG READY FOR THE NEW F1 SZN AND DRIVE TO SURVIVE 🏁 https://t.co/0EWwfqZkA0;retweeted;wahanzaza;56692;620;653
701786406;2022-03-10 23:48:00+00:00; ;1502068785083142144;ja;0;0;0;0;twittbot.net;♥24時間ご相談窓口受付ちゅう～♥ DMでも何でもいいです♪kikもやってるのでそっちでもお話聞きますょ～＾＾;;snsd_yuri1205;17219;200;78
1398415632073433093;2022-03-10 23:47:57+00:00; ;1502068772131295239;und;0;0;0;0;Twitter for Android;اطق طيزج يالممحونه  Snap:f77lq8ii Kik:f77lq8y  #كويتيه #ممحونه #كس #عير #زب #طيز #ليز #ديوث #ديوثه #ديود #مطلقه #محرومه #سكس #نيج #نيك #عم #عمه #كلبه #دادي #طفله #أربعينيه #ثلاثينيه #عشرينيه #فحل #كويتي #سحاق #بنات #مسيار https://t.co/Aqs3VkODiE;;3erq8y;37;20;43
1494305537655283712;2022-03-10 23:47:50+00:00; ;1502068745346428930;en;0;0;0;5;Twitter for iPhone;RT @Lillybum1231: UPDATED VERIFICATION VIDEO😜  Initial tribute £25, approach correctly💁🏼‍♀️  Ukbank  Cashapp-£goddesslilly2705  PayPal  Rev…;retweeted;unprovided11;724;423;874
1502055951200923687;2022-03-10 23:47:50+00:00; ;1502068743274483714;ar;0;0;0;0;Twitter for Android;#سكس_فون #معصيتي_راحتي #سكس_كتابي  اي مطلقه قحبه تتعرض للتحرش ونيك المحارم وتبي تفضفض او تعترف او تبي مساعده بسريه تعالي  snap: zezo_yazeed88 line: zezo_31 kik: zezo_killer2  #دياثه_محارم #سيناريو_محارم #اغتصاب_محارم فحل كسي مسعبل حارة مولعه ممحونه مشتهيه سوالف يمني سكسي قحبه اح;;zezo_hotman88;55;0;5
